Name,GoalKeeping,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Dramane Konate,8.8,8,7,14,8,7
Dennis Olsson,9.2,8,8,8,8,14
Mohammed Salem,11.2,16,14,10,6,10
Basim Al Baqi,58.6,64,59,55,57,58
Andreas Hirzel,58.0,57,59,56,58,60
Vitaliy Gudiev,58.6,58,62,55,54,64
Craig Roddan,9.8,15,6,10,9,9
Maher Othman,8.6,12,7,7,7,10
Pablo González,12.4,13,13,10,12,14
Elliot Lee,12.0,14,14,15,8,9
Jacob Pepper,11.8,13,8,15,14,9
Yahya Kaabi,11.4,13,12,12,13,7
Gabriel Lüchinger,11.8,13,11,10,14,11
Ibrahim Zaid,56.8,63,63,49,51,58
Youssouf M'Changama,11.0,9,10,10,15,11
Mitchell Rose,11.0,12,16,8,7,12
Garry Buckley,10.8,16,6,9,15,8
David Henen,13.0,16,11,15,14,9
Mathias Dyngeland,58.4,57,59,56,60,60
Martin Harrer,10.2,13,12,9,9,8
John Mountney,10.8,8,10,14,8,14
Gavan Holohan,11.6,8,15,6,14,15
Timothée Dieng,10.2,9,10,11,10,11
Luca Crescenzi,10.2,11,15,10,6,9
Charles Dunne,12.0,8,14,11,16,11
Steven Hewitt,9.8,12,10,9,7,11
Johnny Goddard,10.4,13,7,16,6,10
Aaron Phillips,9.0,8,7,8,8,14
Adi Yussuf,12.8,16,11,15,14,8
Sillero,59.4,56,62,58,56,65
Paddy Barrett,10.0,11,7,11,6,15
Nicolaj Ritter,10.0,9,9,8,16,8
Bror Blume,10.6,12,6,10,9,16
Sacha Petshi,10.8,9,7,10,16,12
Barry McNamee,10.2,12,7,7,11,14
Anton Forrester,13.2,12,14,12,15,13
Matthew Dolan,10.2,7,14,10,14,6
Anıl Koç,10.0,12,9,13,9,7
Nana Welbeck,11.2,13,8,10,10,15
Yann Songo'o,12.2,14,13,15,8,11
Yang Han Been,59.8,58,66,58,59,58
Yoon Dong Min,10.6,7,14,16,7,9
Shkodran Maholli,10.0,8,12,15,8,7
Chris Kettings,59.0,58,62,55,60,60
Steven Beattie,9.4,9,9,9,11,9
Jordan Slew,12.8,13,16,15,10,10
Akwasi Asante,11.2,10,14,9,8,15
Nikola Jakimovski,8.4,8,10,7,6,11
Aykut Özer,59.4,58,61,58,58,62
Ben Heneghan,11.8,16,11,10,12,10
Lee Lucas,8.8,11,7,10,7,9
Christopher Routis,12.4,8,16,16,7,15
Harry Pell,8.8,10,6,6,15,7
Richárd Magyar,12.8,10,16,8,15,15
Zaurbek Pliev,12.0,8,15,13,11,13
Sean Houston,12.0,14,6,13,11,16
Ciaran Kilduff,9.8,6,11,9,16,7
Ryan Brennan,14.4,16,15,15,10,16
Tom Miller,12.0,9,10,16,14,11
Raphael Spiegel,58.8,57,59,57,58,63
David Oberhauser,58.8,60,65,53,58,58
Ryan Bowman,10.2,10,6,12,10,13
Josh Parker,9.4,8,10,8,12,9
Mathias Wichmann,11.2,9,13,10,12,12
Mansour Yahya Al Najei,59.8,62,59,59,60,59
Nicolas Gétaz,9.6,9,13,7,9,10
Thomas Konrad,13.8,16,15,11,16,11
Josh Payne,13.6,13,16,15,16,8
Yoshizumi Ogawa,11.0,16,10,9,11,9
Takuya Nozawa,10.2,10,16,8,10,7
David Cornell,59.8,59,59,60,59,62
Dejan Sorgić,11.0,12,9,14,7,13
Mark Byrne,9.4,8,10,14,6,9
Jamie Devitt,10.2,9,10,9,14,9
Lewis Young,11.8,7,13,16,16,7
Tommi Vaiho,60.2,57,64,54,56,70
Billy Bingham,10.6,12,14,10,7,10
Łukasz Tymiński,12.6,12,14,11,13,13
Labinot Haliti,10.0,11,8,9,16,6
Gerard Doherty,60.2,59,63,60,56,63
Carl Magnay,8.8,7,11,11,6,9
Jason Hoffman,12.6,13,11,14,9,16
Adam Yates,8.4,6,11,8,9,8
Andrew Redmayne,59.0,58,62,56,55,64
Diego Mejía,7.8,6,6,9,12,6
Erik Dahlin,57.8,55,60,55,55,64
Ger O'Brien,9.8,6,8,13,15,7
Derek Foran,7.2,7,7,9,6,7
Alexandre Bouchard,60.6,57,60,65,58,63
Romain Armand,12.0,10,11,13,12,14
Tando Velaphi,58.0,59,59,57,56,59
Ryan Griffiths,10.2,12,8,13,6,12
Sho Ito,10.2,9,11,7,8,16
Davide Raffaello,11.0,6,16,9,13,11
Sean Rigg,12.0,12,16,13,6,13
Tibor Joza,11.4,10,12,7,12,16
Luke Joyce,8.4,9,9,7,11,6
Paul Bignot,13.4,16,10,13,14,14
Nicky Deverdics,11.2,8,13,10,15,10
Fulvio Sulmoni,9.2,9,6,11,11,9
Craig Reid,11.0,12,11,9,13,10
Billy Dennehy,8.8,6,14,8,10,6
Eddie Nolan,12.6,8,15,10,14,16
Gavin Peers,11.4,14,10,16,10,7
Przemysław Pitry,12.4,14,16,6,11,15
Steven Schumacher,9.6,7,10,8,9,14
Patrik Haginge,11.6,14,12,16,8,8
Zesh Rehman,12.0,11,10,13,14,12
Danny Pugh,11.0,10,11,8,15,11
Garry Thompson,13.6,14,9,16,16,13
Dmitriy Kudryashov,12.6,14,7,14,14,14
Ivan Ershov,10.6,11,8,11,12,11
Manolo Martínez,10.0,12,10,6,13,9
Richard Duffy,13.8,12,15,13,15,14
Peter Cherrie,59.4,59,60,62,56,60
Markus Böcskör,57.6,56,56,58,60,58
Arron Davies,1.0,1,1,1,1,1
Aurélien Faivre,12.6,16,16,8,7,16
Scott Shearer,57.8,60,61,52,56,60
Paul Rachubka,59.0,60,56,60,59,60
Matt Bloomfield,10.4,9,13,7,7,16
Dannie Bulman,13.4,16,11,13,16,11
Steve Mildenhall,60.2,64,54,63,58,62
Mike Edwards,11.6,13,6,7,16,16
Christoffer Andersson,11.6,10,8,12,12,16
Johan Brunell,9.0,10,8,6,7,14
Hikmet Ciftci,12.6,14,14,5,15,15
Gabriel Carrasco,8.0,8,12,7,6,7
Frank Sturing,8.8,8,10,6,8,12
Park Dae Han,57.8,52,64,55,54,64
Konstantin Kuchaev,9.6,12,9,10,8,9
Joshua Smith,7.6,9,6,7,8,8
Mark Karymov,11.2,8,7,15,14,12
Andrey Ogarev,9.8,12,12,9,6,10
Alexandr Naumenko,9.4,11,7,6,14,9
Brian Álvarez,9.2,5,13,12,6,10
Rodrigo Schlegel,11.2,7,6,14,14,15
Elguja Lobjanidze,9.8,10,10,11,5,13
Ricardo Marín,11.2,9,15,8,14,10
Gabriel Matei,9.2,11,7,12,8,8
Viktor Patrashko,8.2,6,12,6,9,8
Murat Sevimler,11.4,5,14,14,12,12
Randal Kolo-Muani,9.8,8,7,15,14,5
Brayner De Alba,9.8,10,9,8,14,8
Dennis Hettinga,8.4,9,9,5,13,6
Agim Zeka,10.4,11,8,15,11,7
Lukas Gerlspeck,12.0,13,14,15,7,11
Matthias Solerio,10.4,15,8,6,9,14
Kristoffer Zachariassen,11.4,10,10,11,14,12
Dan Pybus,9.8,13,13,10,5,8
Nouhou Tolo,9.4,11,11,9,10,6
Andrey Zorin,8.8,14,10,7,8,5
Ogo Obi,9.6,10,7,9,14,8
Haruya Ide,10.2,15,13,6,6,11
Vasilije Janjicic,10.8,11,10,9,11,13
Mujahid Al Mania,9.6,11,7,12,9,9
Yusuke Segawa,12.0,11,11,12,11,15
Seyi Adekoya,10.6,15,14,8,8,8
Brian Nana-Sinkam,8.8,6,10,7,9,12
Jorge Betancur,10.4,9,7,11,14,11
Alvaro Rodríguez,10.2,13,6,15,11,6
Babacar Diallo,9.4,8,9,13,9,8
Sergio Camargo,9.2,9,8,12,8,9
Sean Longstaff,10.6,14,6,13,8,12
Moussa Wagué,12.6,15,11,12,10,15
Ludvig Fritzson,9.2,7,5,14,14,6
Kortne Ford,13.4,14,14,15,14,10
Saramys Rodríguez,10.6,8,14,6,15,10
Sotiris Pispas,8.8,9,6,14,6,9
Paschalis Staikos,13.4,15,13,15,11,13
Franck Boya,11.8,14,15,9,7,14
Vyacheslav Tankovskyi,10.0,10,9,14,8,9
Guido Villar,59.6,57,64,61,57,59
Atakan Akkaynak,10.8,11,7,14,8,14
Spencer Richey,59.0,59,58,61,55,62
Jordan Torunarigha,8.2,5,5,13,7,11
Johnny Buduson,10.8,15,10,12,7,10
Artem Galadzhan,11.4,10,15,15,9,8
Matías Moya,10.2,9,14,7,11,10
Juan Miguel Blanco-Lopez,12.2,14,10,14,8,15
Antonini Lui,11.2,13,13,9,6,15
Anton Makurin,11.4,9,10,11,14,13
Luis Amador,10.6,15,14,6,11,7
Francisco Leonardo,12.0,15,5,14,15,11
Facundo Medina,11.2,13,13,12,5,13
Ao Tanaka,10.8,12,10,12,14,6
Nicolás Zalazar,11.2,13,14,9,6,14
Sebastian Pasquali,10.0,7,14,10,7,12
Mohamed Sanhaji,10.0,13,8,8,13,8
Furkan Şimşek,10.6,11,12,10,11,9
Berke Yılmaz,9.4,13,7,7,9,11
Justin Möbius,8.8,5,14,14,5,6
Ishan Pandita,8.4,12,8,5,11,6
Barnabás Varga,10.8,12,15,7,11,9
Felix Götze,11.2,12,13,11,13,7
Souleyman Doumbia,12.0,12,10,11,13,14
Diego Sosa,9.6,8,8,15,11,6
Fabian Gmeiner,12.4,13,11,13,12,13
Tomás Baroni,10.4,12,5,10,14,11
Lourival Rodeiro,12.6,8,16,14,15,10
Ailton Gesser,10.6,9,10,8,14,12
Ben Hinchliffe,12.0,14,12,12,8,14
Moussa Traoré,59.2,59,62,58,57,60
Brett Levis,10.0,8,6,7,15,14
Tomás Spinelli,9.6,6,10,14,6,12
Norberto Briasco,7.0,9,5,7,9,5
Iván Gómez,10.6,9,6,13,15,10
Sebastian Szymański,11.4,14,9,10,10,14
Adam Parkhouse,8.8,6,9,9,11,9
Agustín Araujo,8.2,6,7,5,10,13
Matías Zaracho,9.8,6,8,12,14,9
Saho Mutlaq Al Mutairi,11.2,11,15,6,14,10
Mahmoud Eid,8.8,7,10,9,8,10
David Iduitua,11.0,11,10,12,8,14
Marin Šverko,9.6,7,10,12,7,12
Nils Rütten,7.4,6,9,8,8,6
Alexis Sosa,8.4,9,13,6,5,9
Mikhail Borodko,59.4,57,60,61,57,62
Tim Riksman,10.6,7,12,14,9,11
Lorenzo Del Pinto,9.4,14,5,8,13,7
Alfredo Bifulco,9.4,9,9,14,6,9
Chovanie Amatkarijo,8.2,6,10,6,8,11
Niek Hoogveld,8.4,5,14,7,11,5
Dogucan Haspolat,10.6,13,13,5,10,12
Yehvann Diouf,59.6,60,59,59,61,59
Andreas Makris,10.6,13,12,9,6,13
Yoann Salmier,10.2,9,6,14,9,13
Erick Sánchez,11.0,12,12,12,12,7
Daniel Parra,12.0,13,12,6,15,14
Roberto Romero,9.2,7,11,7,9,12
Oliver Rathbone,8.6,11,6,5,6,15
Ohoulo Framelin,60.2,61,61,68,55,56
Stefan Mladenovic,11.4,9,11,14,11,12
Edson Torres,10.6,9,10,10,13,11
Serghino Sanches,9.4,15,8,7,9,8
Gianni Cassaró,57.6,60,58,56,59,55
Luka Bogdan,8.4,12,10,8,6,6
Justin Shaibu,10.6,7,10,13,8,15
David Ijaha,10.0,8,8,6,13,15
Marco Jaime,10.6,13,10,14,11,5
Jan Bekkema,58.2,58,63,50,57,63
Jair Oosterlen,10.4,10,10,10,12,10
Jerdy Schouten,8.6,5,11,6,7,14
Ba-Muaka Simakala,10.2,10,12,7,12,10
Ivan Vujica,10.2,9,7,8,13,14
Adrián Domínguez,58.4,60,55,60,53,64
Seifedin Chabbi,9.4,7,12,12,6,10
Kahraman Demirtaş,11.2,14,13,10,6,13
Max Besuschkow,8.8,8,13,9,5,9
Tardelis Peña,9.6,12,6,12,9,9
Robin Ziegele,8.6,14,8,5,9,7
Dino Agote,9.0,5,12,14,5,9
Valentin Rosier,10.0,10,8,10,13,9
Michael Huber,8.8,5,6,9,13,11
Raphaël Adicéam,59.8,60,60,56,59,64
Bradley Ralani,12.2,14,15,14,7,11
Andreas Larsen,59.4,59,60,61,55,62
Nicklas Dannevang,59.0,52,60,63,57,63
Victorio Ramis,10.2,10,10,12,8,11
Joshua Bitter,9.0,6,7,15,7,10
David Choinière,8.2,7,6,9,7,12
Markus Uusitalo,58.6,51,65,59,55,63
Ollie Harfield,10.0,13,11,12,7,7
Atakan Cangöz,11.2,8,9,12,13,14
Georgiy Makhatadze,7.8,7,11,5,8,8
Alimami Gory,7.8,8,7,11,8,5
Alex Azevedo,10.8,11,8,13,9,13
Aaron Mattia Tabacchi,9.4,10,15,8,5,9
Ionuţ Andrei Radu,58.4,58,60,54,56,64
Abdoulaye Sanogo,9.0,8,12,7,10,8
Éder Aldralho,9.4,9,11,10,8,9
Déner Santoso,10.2,13,8,10,8,12
Alvin Meldeiros,10.2,12,7,16,8,8
Jérôme Deom,9.4,14,6,9,8,10
David Kasumu,12.0,14,12,11,10,13
Connor Furlong,10.2,13,6,10,8,14
Aaron Ramsdale,57.2,54,59,49,57,67
Maximiliano Velazco,59.6,60,59,65,56,58
Youssouf Ndiaye,12.2,8,12,13,14,14
Julián Chicco,8.8,11,12,6,8,7
Ronan Hale,10.2,12,11,11,7,10
Anderson Lucoqui,9.4,9,10,7,9,12
Aaron Lewis,11.0,13,11,13,9,9
Alexandr Maksimenko,60.0,58,61,63,52,66
David Okereke,10.0,8,11,9,14,8
Lucas Di Yorio,8.4,7,14,10,5,6
Samba Camara,10.2,10,11,7,11,12
Juan Carabalí,10.6,8,14,12,5,14
Jorge Sánchez,10.2,12,10,12,10,7
Jeppe Arctander Moe,9.8,13,10,6,15,5
Yun Tae Soo,9.8,5,13,14,7,10
Rodrigo De Ciancio,12.2,9,9,15,13,15
Graham Kelly,9.6,8,11,10,8,11
Lee Min Gi,11.8,12,10,12,15,10
Jin Hanato,9.8,11,9,10,12,7
Yoshihito Fujita,11.0,12,10,11,10,12
Aitor Pascual,9.0,10,14,7,6,8
Juan Andrada,13.0,13,14,13,15,10
Cui Min,12.0,14,13,8,10,15
Takahiro Kunimoto,9.2,9,6,11,12,8
Takuma Tsuda,10.0,12,9,12,11,6
Hideomi Yamamoto,8.2,7,10,10,9,5
Hirotaka Tameda,11.2,9,15,12,12,8
Gao Zhunyi,12.4,14,15,12,10,11
Oleg Mishchenko,9.8,8,11,11,6,13
Juan Pablo Noce,57.2,57,57,52,58,62
Nicolás Talpone,10.2,9,11,13,11,7
Ikki Arai,6.8,8,8,8,5,5
Jay Dasilva,10.6,8,13,12,15,5
Kei Ikeda,8.6,10,13,5,8,7
Abdulkarim Al Qahtani,11.2,9,15,12,11,9
Hiroto Goya,9.8,14,15,6,5,9
Jiro Kamata,10.8,10,13,13,9,9
Ibrahim Shuaibu,12.0,11,10,12,14,13
Favio Durán,11.6,11,10,14,8,15
Nicolás Ciribe,57.8,53,62,59,57,58
Elias Cobbaut,8.6,7,10,7,12,7
Stiven Quiñones,11.8,11,14,7,13,14
Kentaro Seki,56.8,54,54,56,61,59
Kevyn Montaño,9.6,7,8,9,12,12
Robin Tranberg,12.0,13,10,13,10,14
Sébastien Salles-Lamonge,9.2,7,9,8,14,8
Jens Kristian Skogmo,11.0,12,10,10,8,15
Chi Wenyi,60.2,58,64,60,60,59
Justin Bilyeu,11.4,8,13,14,13,9
Drew Conner,10.6,11,9,11,13,9
Nico Rinderknecht,12.6,14,15,14,9,11
Jake Wright,10.0,10,9,14,5,12
Kevin Vásquez,7.0,10,9,5,5,6
Sebastián Duque,57.6,52,66,50,56,64
Germán Gaitán,9.2,11,6,8,10,11
Anthony Lamonge,59.8,58,55,59,63,64
Luke Dreher,7.8,5,8,11,10,5
Josh Barrett,10.0,13,5,14,9,9
Bikash Jairu,9.4,7,6,13,13,8
Lars Christian Kjemhus,12.2,15,11,8,12,15
Jesper Svensson,11.4,14,7,9,13,14
Monday Samuel,10.4,14,9,7,8,14
Abdulwahab Jafar,11.0,14,8,6,13,14
Josh Dasilva,11.2,10,11,8,13,14
Grady Diangana,9.0,5,9,11,13,7
Andrea Gambetta,58.6,50,65,58,55,65
Erwin Saavedra,8.6,13,6,6,12,6
Numan Bostan,60.0,60,60,60,60,60
Niklas Dorsch,8.0,9,12,5,9,5
Giovanni Asken,13.0,14,12,14,15,10
Romain Montiel,10.4,15,10,10,7,10
Luthando Sixhaso,58.0,61,60,59,53,57
Domen Crnigoj,10.8,14,10,11,10,9
Marlinho,9.4,7,13,9,9,9
Alexandre Olliero,58.2,51,62,55,59,64
Joe Maguire,10.6,10,15,5,12,11
Paolo Ghiglione,9.6,7,7,7,13,14
Alexis Peña,12.4,15,11,14,13,9
José Machín,8.6,7,6,13,7,10
Tinotenda Kadewere,11.6,8,12,14,9,15
Abdulelah Al Malki,10.0,12,12,12,8,6
Onyekachi Hope Ugwuadu,12.0,15,6,15,12,12
Botti Biabi,9.2,8,9,12,6,11
Matteo Grandi,58.6,55,60,61,58,59
Kubilay Akyüz,8.8,7,12,7,12,6
Florian Kohls,10.6,15,11,6,12,9
Dinei Peixo,14.2,15,14,14,12,16
Calegarcinho,13.2,18,10,10,13,15
Mauri Borgho,16.0,15,19,16,16,14
Nilson Alfarinho,56.8,54,58,52,70,50
James Brophy,8.0,7,8,9,10,6
Juan Contreras,8.0,5,10,8,7,10
Jack Harper,11.0,10,13,10,8,14
Axel Disasi,9.0,8,12,11,8,6
Emmanuel Osadebe,9.8,12,11,13,7,6
Fredrik Andersson,57.4,57,56,51,65,58
Dominic Kurasik,57.6,58,64,56,56,54
Liam Edwards,11.2,10,13,13,12,8
Tsiy-William Ndenge,10.6,10,13,7,9,14
Will Patching,8.0,5,6,12,7,10
Jonathan Lewis,9.4,8,5,8,12,14
Jonathan Burn,9.4,14,5,11,10,7
Enis Bunjaki,9.0,15,11,7,6,6
Rick Wulle,57.4,57,58,55,57,60
Julius Ertlthaler,8.4,10,13,6,7,6
Lukas Klünter,9.4,14,10,12,5,6
Finn Porath,11.2,7,13,10,14,12
Dave Gnaase,8.2,11,8,8,5,9
Gökhan Gül,11.8,12,12,8,12,15
Tugay Kaçar,11.2,7,14,12,15,8
Frank Mulhern,10.8,9,6,14,13,12
Ahmet Özden,58.8,58,57,61,56,62
Rai Simons,6.2,3,6,13,3,6
Senne Van Dooren,11.6,13,8,10,15,12
Owain Jones,10.4,7,15,14,7,9
João De Oliveira,12.0,14,11,10,12,13
Jeando Fuchs,12.2,14,7,9,15,16
Hassen Essa Jaaferi,11.8,11,10,16,10,12
Cian Harries,12.2,12,7,13,14,15
Sofiane Daham,9.8,15,13,6,6,9
Andreas Hanche-Olsen,11.2,6,10,15,13,12
Patrick Pentz,57.8,55,61,57,58,58
Yanis Hamzaoui,10.0,10,13,11,7,9
Kyle McFarlane,12.0,12,16,14,10,8
Artur Farion,11.4,11,15,9,13,9
Evgeniy Ezhov,11.6,8,15,8,14,13
Jostein Gundersen,11.4,10,15,15,9,8
Jackichand Singh,12.6,10,15,8,14,16
Evgeniy Goshev,58.2,51,62,58,53,67
Marvin Mehlem,11.0,8,16,8,10,13
Samer Salem,10.4,16,10,12,7,7
Marko Dugandžić,11.2,16,8,13,7,12
Fabio Álvarez,9.2,7,8,14,6,11
Adam Andersson,12.8,15,14,7,14,14
Jacob Bruun Larsen,10.6,11,14,11,6,11
Alibek Aliev,12.6,14,15,16,10,8
Jordan Flores,12.0,13,14,15,9,9
Santiago Magallán,9.8,10,16,9,8,6
Alphousseyni Sané,9.6,10,7,14,11,6
Sebastian Ring,7.4,8,8,7,7,7
Bilal Sezer,9.2,10,10,8,6,12
Jorge Lagües,11.0,15,6,15,9,10
Diego Martínez,58.0,56,59,61,53,61
Prosper Kasim,11.2,13,10,11,10,12
John Requejo,8.4,8,7,7,9,11
Patrick Doody,10.2,13,8,7,7,16
Franco Quiroga,11.6,13,11,13,9,12
Fahad Khaled Al Sagri,11.8,13,11,10,14,11
Dion Kelly-Evans,7.8,6,7,10,8,8
Marvin Gakpa,9.8,12,10,6,7,14
Agustín Fontana,13.8,14,14,13,12,16
Jin YangYang,10.6,14,7,10,9,13
Nader Salem Al Muwallad,10.2,8,12,10,6,15
Tom King,59.2,57,60,60,59,60
Kane Vincent-Young,10.0,14,7,13,9,7
Ben Kennedy,13.6,10,16,14,14,14
Nikolay Stankevich,12.8,16,8,16,14,10
Andrey Sidenko,10.8,7,10,15,7,15
Sverre Bjørkkjær,10.6,11,12,10,10,10
Connal Trueman,57.6,55,60,56,57,60
Niall Maher,9.4,9,12,9,6,11
Mathias Rasmussen,14.0,12,14,14,15,15
Ulrich N'Nomo,10.6,13,10,6,14,10
Harry Anderson,13.0,11,15,10,15,14
Marco Pinato,10.6,11,9,10,15,8
Julian Günther-Schmidt,8.6,8,8,11,8,8
Ben Whiteman,7.0,6,8,8,7,6
Sinan Eryüksel,10.0,7,10,14,12,7
Zhang Xiaobin,10.4,11,9,12,10,10
Jordan Lyden,10.6,7,11,14,10,11
Alex O'Hanlon,13.6,15,8,16,15,14
Christian Derflinger,8.8,6,10,10,11,7
Christian Ortag,58.6,51,63,60,54,65
Eamonn Brophy,11.8,15,14,13,7,10
Jacob Hjelte,11.6,11,13,10,10,14
Lucas Cueto,10.4,6,9,12,14,11
Calum Dyson,12.8,10,16,14,12,12
Josh Vickers,58.0,50,69,57,53,61
Salman Ahmed Hazazi,9.6,11,11,7,10,9
Jordan Williams,9.2,16,8,9,6,7
David Tutonda,11.6,14,12,13,8,11
Wes Atkinson,10.2,14,9,12,7,9
Piotr Johansson,10.4,6,8,16,13,9
Tom Pett,12.6,15,12,16,11,9
Damian Szymański,13.8,14,15,16,14,10
Marlon Torres,10.0,15,8,8,10,9
Smail Prevljak,12.0,12,15,11,11,11
John-Patrick Strauß,9.6,9,7,13,13,6
Sergiusz Prusak,58.8,59,59,57,57,62
Claudio Villagra,11.4,8,11,15,14,9
Eirik Haugan,11.2,9,13,7,12,15
Omar Sowunmi,10.6,9,10,11,16,7
Andrea Paroni,56.4,57,59,47,57,62
Marek Rodák,57.6,57,60,51,56,64
Michael Zant,12.6,11,16,13,14,9
Mohammad Baghdadi,9.0,11,8,6,13,7
Lee Sang Wook,59.0,59,62,58,58,58
Alexander Achinioti-Jönsson,12.0,11,11,16,7,15
Christian Rubio Sivodedov,11.6,7,9,15,15,12
Otis Khan,11.6,9,10,9,14,16
Connor Ogilvie,12.6,15,10,14,11,13
Luis Chávez,10.4,9,7,14,10,12
Chen Zhongliu,10.6,10,7,14,12,10
Mathias Berg Gjerstrøm,9.6,10,7,15,9,7
George Fochive,11.4,9,16,13,12,7
Raul Mendiola,12.0,11,16,15,9,9
Tino Casali,59.8,59,60,59,58,63
Musa Araz,10.6,10,7,11,14,11
Rhys Turner,11.2,15,8,7,14,12
Roberto Sandez,9.4,10,10,13,6,8
Juan Patiño,58.2,63,57,59,60,52
Jaushua Sotirio,11.8,9,15,11,14,10
Jack Stacey,10.8,13,6,11,11,13
Martin Molini,11.4,15,13,10,8,11
Jack Bridge,10.8,10,8,15,9,12
Johannes Vall,9.6,9,11,10,8,10
Otto Martler,59.4,55,62,64,60,56
Michał Walski,9.6,11,8,9,12,8
Ransford Selasi,11.0,14,15,8,7,11
Jordano Cisterna,11.8,11,14,14,11,9
Lucas Acosta,58.6,55,63,62,49,64
Bartłomiej Smuczyński,12.0,16,6,9,14,15
Pietro Ceccaroni,11.4,9,12,12,9,15
Ollie Palmer,12.4,8,14,14,12,14
Sebastián Olivares,9.4,9,8,11,10,9
Dante Martínez,9.4,8,8,8,9,14
Charlie Horton,59.2,60,60,56,58,62
Zeiko Lewis,10.0,7,8,13,7,15
Martin Smith,10.0,7,8,16,6,13
Will Aimson,10.4,9,15,7,8,13
Ryan Hedges,9.8,9,7,8,12,13
Jerome Sinclair,10.6,14,14,7,8,10
Alain Estrada,57.4,55,62,53,54,63
Amir Falahen,11.4,7,11,14,13,12
Charlee Adams,10.0,9,13,8,8,12
Arif Ekin,11.4,16,12,7,14,8
George Honeyman,12.0,10,11,16,15,8
Kristoffer Pallesen,10.6,13,8,8,8,16
Fernando Coniglio,11.2,8,14,10,13,11
Manuel Briones,12.6,8,13,13,14,15
Liam Donnelly,15.0,15,15,14,15,16
Luca Forte,9.4,12,8,7,8,12
Sandro Tsveiba,12.4,8,13,13,13,15
Jordan McGhee,14.2,15,10,15,15,16
Diego Orellana,10.6,14,10,10,8,11
Cristián Guerra,57.2,61,56,54,54,61
Henry Sanhueza,11.0,12,10,14,10,9
Juan Suescún,11.8,9,11,9,16,14
Sergey Bozhin,9.4,8,10,10,13,6
Jens-Martin Gammelby,11.6,14,16,10,8,10
Vitalijs Maksimenko,12.0,13,12,14,12,9
Ulrik Yttergård Jenssen,10.4,14,11,8,12,7
Kearyn Baccus,11.6,16,9,6,13,14
Billy Waters,12.2,12,10,14,9,16
Luke Hendrie,8.6,7,9,11,8,8
Marco Bürki,10.2,8,12,14,7,10
Jamal Lowe,8.6,10,8,9,7,9
Tommy O'Sullivan,10.0,12,8,12,11,7
Khalid Kadyrov,10.4,13,15,8,6,10
Abdullah Al Fahad,10.2,8,6,11,10,16
Mattijs Branderhorst,59.0,58,62,56,59,60
Abdullah Al Saleh,58.8,59,58,62,56,59
Maan Al Khudari,10.2,14,11,9,6,11
Junior Morias,11.0,14,7,13,13,8
Salman Al Sbeani,10.2,12,13,7,9,10
Rubayyi Al Moosa,10.6,7,14,10,7,15
Raheem Hanley,11.8,12,14,11,12,10
Drey Wright,11.2,8,13,13,13,9
Saeed Al Dosari,10.8,7,15,11,15,6
Aaron Williams,12.2,15,11,11,15,9
Daniel Rogers,59.6,55,61,61,57,64
Jérémy Manière,10.2,6,15,14,7,9
Adebayo Azeez,14.0,12,15,14,15,14
Jibril Bojang,10.4,8,15,12,6,11
Brad Potts,14.6,15,16,13,13,16
JJ Hooper,10.8,12,8,13,10,11
Jack Barthram,11.0,11,11,8,10,15
Isaac Vassell,12.8,16,12,12,9,15
Lee Kwang Jin,9.6,10,9,13,9,7
Joe Davis,12.8,14,13,15,10,12
Paul Izzo,57.6,54,62,53,55,64
Aliu Djaló,8.8,7,10,8,7,12
Ioannis Gelios,58.2,57,59,54,59,62
Smajl Suljevic,11.6,10,13,10,15,10
Edson Seidou,10.2,9,16,13,6,7
Sam Kelly,7.6,6,7,10,8,7
George Ray,10.4,9,13,12,10,8
Eirik Bergum Skaasheim,9.4,13,6,12,7,9
Jesse Makarounas,9.2,6,10,8,13,9
Conor McCormack,10.4,7,12,10,9,14
Rasmus Sjöstedt,9.2,9,7,9,15,6
Mikkel Vestergaard,11.6,11,14,6,13,14
Konrad Forenc,60.0,58,61,62,63,56
Bartosz Kaniecki,57.4,58,59,53,59,58
Jimmy Keohane,1.0,1,1,1,1,1
Ryan Watson,11.8,14,7,11,11,16
Hallam Hope,9.6,10,10,7,12,9
Rod McDonald,10.6,16,11,6,13,7
Rafael Ramírez,58.8,57,60,59,57,61
Kelvin Mellor,12.2,14,7,8,16,16
Numa Lavanchy,10.4,10,12,9,12,9
Mauro Vilhete,10.4,6,16,12,6,12
Piotr Wlazło,10.6,9,11,15,11,7
Stephen Folan,10.8,14,10,7,14,9
Michael Leahy,11.2,9,15,10,14,8
Conor Clifford,13.6,16,12,10,15,15
Liam O'Brien,59.6,52,62,65,57,62
Robert Sandnes,9.0,12,10,8,7,8
Aaron Greene,9.8,8,7,7,11,16
Amadaiya Rennie,9.4,6,8,9,11,13
Islam Feruz,11.0,14,9,10,8,14
Victor Grodås,11.4,6,9,14,15,13
Ismael Diakite,13.0,9,14,16,13,13
Harry Beautyman,8.6,11,6,7,11,8
Ronan Murray,8.8,10,8,8,9,9
Thierry Audel,10.4,8,11,11,13,9
Alişan Şeker,59.0,68,56,62,53,56
Thomas Nørgaard,57.0,54,58,54,56,63
Emil Hedvall,58.8,60,57,59,62,56
Simen Rafn,9.0,12,8,8,7,10
