Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Luis Sinisterra,56.333333333333336,30.0,48.0,85.0,34.0,80.0,61.0
Robin Le Normand,56.333333333333336,57.0,44.0,59.0,68.0,71.0,39.0
Erik Næsbak Brenden,50.333333333333336,31.0,46.0,76.0,46.0,47.0,56.0
Hong Joon Ho,54.166666666666664,52.0,49.0,62.0,66.0,56.0,40.0
Jeong Dong Yun,57.0,48.0,59.0,66.0,68.0,55.0,46.0
Shannon Gomez,64.33333333333333,69.0,56.0,79.0,68.0,61.0,53.0
Thomas Kok,60.166666666666664,61.0,58.0,62.0,63.0,58.0,59.0
Xaver Schlager,62.0,69.0,60.0,71.0,69.0,54.0,49.0
Tsuyoshi Shimamura,65.33333333333333,62.0,53.0,73.0,75.0,72.0,57.0
Ko Itakura,61.0,60.0,50.0,60.0,72.0,72.0,52.0
Ricardo Kieboom,35.5,26.0,42.0,22.0,53.0,47.0,23.0
Federico Costa,39.666666666666664,18.0,59.0,22.0,55.0,52.0,32.0
Mathias Pereira Lage,49.0,31.0,50.0,60.0,44.0,66.0,43.0
Franco Troyansky,50.5,32.0,58.0,50.0,47.0,61.0,55.0
Daniel Cleary,58.833333333333336,70.0,49.0,58.0,71.0,65.0,40.0
Corral,59.333333333333336,63.0,52.0,70.0,64.0,59.0,48.0
Sullivan Martinet,49.5,29.0,52.0,51.0,45.0,66.0,54.0
Lucas Piergiacomi,54.5,59.0,55.0,55.0,60.0,58.0,40.0
Masato Kurogi,59.333333333333336,43.0,59.0,66.0,71.0,60.0,57.0
Masaru Matsuhashi,58.666666666666664,57.0,60.0,68.0,59.0,48.0,60.0
Yu Tamura,66.0,70.0,50.0,59.0,91.0,69.0,57.0
Shunsuke Tsutsumi,68.33333333333333,63.0,51.0,80.0,75.0,81.0,60.0
Masashi Kamekawa,62.0,62.0,58.0,84.0,62.0,49.0,57.0
Yuki Saneto,66.33333333333333,52.0,61.0,66.0,73.0,80.0,66.0
Keijiro Ogawa,54.166666666666664,53.0,55.0,57.0,52.0,61.0,47.0
Luciano Gómez,50.833333333333336,45.0,55.0,52.0,32.0,73.0,48.0
Hayao Kawabe,59.5,55.0,55.0,62.0,62.0,63.0,60.0
Gianfranco Ferrero,54.833333333333336,47.0,62.0,49.0,56.0,54.0,61.0
Bautista Cascini,57.666666666666664,40.0,60.0,82.0,47.0,69.0,48.0
Milton Valenzuela,60.333333333333336,60.0,54.0,69.0,54.0,73.0,52.0
Emiliano Franco,61.166666666666664,55.0,62.0,67.0,65.0,68.0,50.0
Takuya Marutani,65.33333333333333,67.0,54.0,77.0,70.0,77.0,47.0
Kyohei Yoshino,60.5,64.0,48.0,53.0,74.0,72.0,52.0
Tomoki Imai,62.833333333333336,51.0,56.0,65.0,77.0,81.0,47.0
Fumiya Hayakawa,60.0,47.0,58.0,58.0,61.0,79.0,57.0
Koji Inada,42.666666666666664,17.0,66.0,18.0,65.0,37.0,53.0
Ryuji Izumi,57.0,41.0,53.0,67.0,68.0,56.0,57.0
Ramiro Garay,56.5,41.0,57.0,71.0,57.0,50.0,63.0
Florian Escales,43.833333333333336,19.0,48.0,32.0,69.0,63.0,32.0
Robbert de Vos,57.333333333333336,60.0,55.0,60.0,54.0,50.0,65.0
Joe Caletti,56.0,52.0,56.0,66.0,39.0,57.0,66.0
Axel Kacou,36.166666666666664,20.0,56.0,21.0,59.0,40.0,21.0
Moses Ogbu,61.166666666666664,59.0,53.0,55.0,77.0,59.0,64.0
Eric Oelschlägel,46.333333333333336,24.0,60.0,29.0,78.0,55.0,32.0
Daniel James,48.333333333333336,39.0,42.0,51.0,56.0,53.0,49.0
Conor Masterson,57.166666666666664,56.0,50.0,57.0,70.0,60.0,50.0
Stian Michalsen,47.666666666666664,39.0,50.0,47.0,59.0,46.0,45.0
Mathias Bringaker,57.833333333333336,64.0,57.0,65.0,51.0,55.0,55.0
Hadji Barry,60.833333333333336,29.0,57.0,74.0,65.0,73.0,67.0
Cole Seiler,65.16666666666667,67.0,55.0,69.0,79.0,69.0,52.0
Ezequiel Palomeque,58.833333333333336,49.0,48.0,61.0,88.0,71.0,36.0
Femi Hollinger-Janzen,60.833333333333336,54.0,55.0,66.0,72.0,64.0,54.0
Brendan Hines-Ike,61.166666666666664,58.0,54.0,57.0,70.0,70.0,58.0
Woo Chan Yang,52.5,58.0,54.0,54.0,58.0,56.0,35.0
George Miller,51.333333333333336,32.0,49.0,54.0,48.0,65.0,60.0
Brandon Allen,61.5,59.0,52.0,67.0,73.0,65.0,53.0
Hüseyin Yılmaz,38.666666666666664,19.0,59.0,28.0,56.0,48.0,22.0
Jesper Karlsson,46.833333333333336,24.0,54.0,58.0,32.0,62.0,51.0
Nico Karger,59.333333333333336,56.0,58.0,68.0,67.0,61.0,46.0
Tim Blättler,54.166666666666664,28.0,58.0,56.0,72.0,65.0,46.0
Quentin Braat,32.833333333333336,27.0,41.0,18.0,58.0,30.0,23.0
Juan David Jiménez,57.0,46.0,64.0,62.0,59.0,60.0,51.0
Martin Ramsland,67.83333333333333,78.0,54.0,75.0,77.0,80.0,43.0
Ruon Tongyik,66.66666666666667,40.0,56.0,71.0,82.0,83.0,68.0
James Aguirre,40.833333333333336,22.0,55.0,33.0,42.0,60.0,33.0
Antony Evans,56.333333333333336,43.0,61.0,69.0,43.0,54.0,68.0
Nicolás Andereggen,53.333333333333336,28.0,51.0,62.0,63.0,59.0,57.0
Exequiel Palacios,53.5,35.0,47.0,77.0,46.0,66.0,50.0
Thomas Biancardini,52.333333333333336,43.0,53.0,45.0,55.0,52.0,66.0
Marcus Browne,55.333333333333336,63.0,45.0,58.0,59.0,53.0,54.0
Joe Ward,53.5,45.0,58.0,58.0,39.0,57.0,64.0
Dylan Fox,57.166666666666664,59.0,53.0,52.0,68.0,70.0,41.0
Gonzalo Montiel,62.833333333333336,63.0,54.0,75.0,70.0,73.0,42.0
Juan Manuel Álvarez,61.0,62.0,62.0,62.0,62.0,66.0,52.0
Ramiro Macagno,35.333333333333336,16.0,46.0,23.0,47.0,59.0,21.0
Fabián Henríquez,60.5,57.0,63.0,67.0,59.0,66.0,51.0
Brahim Konaté,58.666666666666664,56.0,60.0,60.0,50.0,67.0,59.0
Charles Traoré,59.833333333333336,55.0,57.0,77.0,70.0,62.0,38.0
Blagoy Makendzhiev,43.333333333333336,22.0,48.0,37.0,76.0,55.0,22.0
Amir Natcho,51.166666666666664,40.0,55.0,46.0,49.0,55.0,62.0
Michael Brandner,58.5,61.0,54.0,62.0,65.0,64.0,45.0
Serrano,53.166666666666664,37.0,51.0,60.0,54.0,64.0,53.0
Alexandr Filin,54.5,56.0,60.0,55.0,50.0,59.0,47.0
Brandon Wilson,56.5,38.0,56.0,66.0,66.0,50.0,63.0
Jack Simpson,57.166666666666664,48.0,49.0,61.0,64.0,72.0,49.0
Samuele Perisan,43.5,24.0,57.0,37.0,62.0,54.0,27.0
Marijn de Kler,58.0,62.0,50.0,65.0,50.0,78.0,43.0
Ángelo Araos,56.166666666666664,43.0,48.0,69.0,64.0,54.0,59.0
Sander van Looy,55.5,52.0,50.0,44.0,74.0,70.0,43.0
Darren Oldaker,56.166666666666664,44.0,59.0,68.0,59.0,59.0,48.0
Carlo Pelagatti,57.333333333333336,64.0,48.0,62.0,70.0,61.0,39.0
Nathaël Julan,53.0,27.0,52.0,51.0,74.0,65.0,49.0
Túlio Nevinha,66.0,59.0,59.0,69.0,75.0,70.0,64.0
Neviano Neves,57.666666666666664,41.0,59.0,62.0,65.0,61.0,58.0
Jadsinho Mei,56.0,65.0,65.0,60.0,45.0,54.0,47.0
Caio Chissano,66.33333333333333,48.0,77.0,64.0,67.0,72.0,70.0
Adrizinho Bastos,58.0,54.0,52.0,65.0,58.0,59.0,60.0
Alan Acosta,52.0,42.0,56.0,42.0,56.0,58.0,58.0
Felix Schröter,50.833333333333336,33.0,54.0,54.0,48.0,68.0,48.0
Ramón Sáez,57.0,59.0,58.0,62.0,50.0,65.0,48.0
Eduardo Navarrete,52.166666666666664,31.0,58.0,51.0,51.0,70.0,52.0
Djair Parfitt-Williams,52.833333333333336,39.0,55.0,56.0,57.0,55.0,55.0
Sebastian Stolze,51.333333333333336,39.0,51.0,53.0,50.0,65.0,50.0
Andy Faustin,50.166666666666664,27.0,42.0,67.0,62.0,54.0,49.0
Nico Antonitsch,61.5,62.0,49.0,70.0,80.0,70.0,38.0
Mikkel Hedegaard,64.0,75.0,66.0,63.0,66.0,62.0,52.0
Djibril Sow,56.0,49.0,57.0,50.0,58.0,63.0,59.0
Emiliano Ozuna,47.666666666666664,29.0,59.0,55.0,33.0,62.0,48.0
Célestin Djim,57.333333333333336,26.0,58.0,72.0,83.0,62.0,43.0
Matheus Silva,61.0,60.0,55.0,64.0,83.0,61.0,43.0
Jules Van Cleemput,52.666666666666664,47.0,51.0,59.0,60.0,62.0,37.0
George Mells,57.666666666666664,40.0,56.0,73.0,58.0,59.0,60.0
Gianluca Mancini,55.666666666666664,47.0,54.0,58.0,58.0,72.0,45.0
Osvaldo Arroyo,58.666666666666664,54.0,61.0,73.0,40.0,72.0,52.0
Abel Peralta,61.833333333333336,55.0,66.0,70.0,63.0,68.0,49.0
Mike-Steven Bähre,45.0,30.0,42.0,46.0,48.0,47.0,57.0
Andrea Nalini,50.333333333333336,33.0,51.0,55.0,62.0,49.0,52.0
Christopher Lina,60.666666666666664,66.0,53.0,56.0,74.0,68.0,47.0
Jair Mosquera,47.5,15.0,58.0,42.0,82.0,63.0,25.0
Antonee Robinson,52.166666666666664,55.0,63.0,57.0,42.0,54.0,42.0
Oscar Linnér,44.666666666666664,23.0,54.0,43.0,69.0,58.0,21.0
Dominik Widemann,52.833333333333336,38.0,52.0,54.0,41.0,77.0,55.0
Paolo Bartolomei,54.166666666666664,52.0,62.0,66.0,59.0,38.0,48.0
Julen Etxabeguren,58.833333333333336,61.0,51.0,60.0,69.0,70.0,42.0
Ken Gipson,61.0,59.0,55.0,63.0,63.0,82.0,44.0
Théo Guivarch,45.166666666666664,34.0,57.0,33.0,60.0,57.0,30.0
Florian Templ,54.5,29.0,45.0,78.0,71.0,62.0,42.0
Mike Hauptmeijer,39.166666666666664,19.0,46.0,40.0,55.0,53.0,22.0
Bobby Allain,38.833333333333336,20.0,58.0,25.0,55.0,45.0,30.0
Patrice Dimitriou,58.166666666666664,62.0,52.0,48.0,58.0,72.0,57.0
Florent Perradin,55.166666666666664,57.0,48.0,49.0,75.0,59.0,43.0
Mickaël Scannella,42.166666666666664,20.0,50.0,42.0,57.0,58.0,26.0
Giuseppe Panico,52.166666666666664,32.0,65.0,55.0,53.0,63.0,45.0
Benedikt Gimber,59.0,57.0,55.0,55.0,73.0,65.0,49.0
Daouda Bassock,46.5,26.0,52.0,57.0,41.0,53.0,50.0
Eirik Wichne,57.0,62.0,56.0,65.0,58.0,55.0,46.0
Matías Vargas,52.833333333333336,21.0,51.0,88.0,37.0,73.0,47.0
Tyler Roberts,49.0,34.0,55.0,55.0,43.0,56.0,51.0
Marcin Listkowski,53.166666666666664,64.0,49.0,56.0,45.0,62.0,43.0
Corentin Jacob,59.0,59.0,53.0,71.0,70.0,59.0,42.0
José Luis Díaz,59.5,45.0,59.0,65.0,73.0,73.0,42.0
Kevin O'Connor,57.166666666666664,52.0,56.0,68.0,56.0,61.0,50.0
Dimitry Bertaud,43.5,26.0,56.0,42.0,63.0,50.0,24.0
Sergio Rodríguez,59.833333333333336,59.0,62.0,61.0,74.0,54.0,49.0
Peter Wilson,54.0,37.0,55.0,62.0,64.0,59.0,47.0
Connor Ronan,45.666666666666664,31.0,49.0,58.0,34.0,51.0,51.0
Eddy Lecygne,56.0,59.0,58.0,54.0,56.0,64.0,45.0
Dan Agyei,59.666666666666664,60.0,47.0,59.0,76.0,60.0,56.0
Antonino La Gumina,49.666666666666664,31.0,62.0,56.0,35.0,63.0,51.0
Macaulay Gillesphey,59.166666666666664,60.0,53.0,64.0,59.0,74.0,45.0
Valeriy Alshanskiy,54.0,30.0,59.0,51.0,57.0,74.0,53.0
Lachlan Jackson,61.333333333333336,54.0,47.0,65.0,82.0,78.0,42.0
Keegan Pereira,54.833333333333336,49.0,58.0,71.0,53.0,62.0,36.0
Pritam Kotal,55.0,49.0,52.0,64.0,67.0,43.0,55.0
Álvaro Angulo,54.5,46.0,50.0,70.0,47.0,78.0,36.0
Sherko Kareem Gubari,50.0,30.0,57.0,62.0,46.0,58.0,47.0
Vladislav Suslov,40.5,23.0,59.0,28.0,51.0,55.0,27.0
Marcus Thuram,57.5,52.0,46.0,54.0,82.0,62.0,49.0
Juan Silva,63.5,60.0,55.0,86.0,64.0,71.0,45.0
Shayon Harrison,55.666666666666664,49.0,59.0,57.0,56.0,64.0,49.0
Fredrik Krogstad,56.833333333333336,45.0,61.0,71.0,60.0,55.0,49.0
Kyle Walker-Peters,55.666666666666664,48.0,53.0,68.0,54.0,72.0,39.0
Ezequiel Bonacorso,63.666666666666664,65.0,55.0,73.0,72.0,75.0,42.0
Alejandro Peláez,44.333333333333336,27.0,60.0,26.0,69.0,56.0,28.0
Matteo Gasperi,55.833333333333336,56.0,57.0,45.0,52.0,57.0,68.0
Jang Dae Hee,44.333333333333336,20.0,56.0,21.0,61.0,53.0,55.0
Carlos Rosel,57.166666666666664,67.0,60.0,66.0,49.0,57.0,44.0
Gosay Saad Al Shelali,61.5,61.0,63.0,53.0,81.0,51.0,60.0
Cristian Guanca,56.166666666666664,37.0,50.0,64.0,82.0,59.0,45.0
Kim Seon Woo,62.333333333333336,51.0,55.0,91.0,71.0,66.0,40.0
Ibrahim Al Talhi,53.5,55.0,57.0,54.0,39.0,66.0,50.0
Ezri Konsa,61.166666666666664,56.0,53.0,64.0,68.0,68.0,58.0
Tomáš Vestenický,55.833333333333336,54.0,59.0,49.0,62.0,62.0,49.0
Fahad Ibrahim Bin Munyif,58.666666666666664,47.0,58.0,66.0,73.0,64.0,44.0
David Contreras,58.333333333333336,52.0,59.0,73.0,56.0,72.0,38.0
Dylan Mboumbouni,63.166666666666664,65.0,51.0,62.0,77.0,77.0,47.0
Ridwan Gyselinck,58.333333333333336,63.0,51.0,55.0,65.0,61.0,55.0
Juan José Calero,54.166666666666664,32.0,58.0,65.0,63.0,56.0,51.0
Callum Roberts,51.5,40.0,64.0,59.0,42.0,54.0,50.0
Gil Alcalá,47.0,22.0,58.0,42.0,64.0,65.0,31.0
Alex Zendejas,55.0,59.0,56.0,62.0,41.0,60.0,52.0
Leandro De Bórtoli,43.166666666666664,17.0,68.0,24.0,63.0,69.0,18.0
Germán Caffa,32.166666666666664,14.0,52.0,17.0,64.0,26.0,20.0
Abdulelah Saleh Al Amer,60.666666666666664,62.0,51.0,54.0,81.0,76.0,40.0
Ain Acosta Luna,42.666666666666664,21.0,63.0,24.0,58.0,59.0,31.0
Nick Cowburn,57.0,49.0,55.0,65.0,67.0,57.0,49.0
Carlos Alves,47.833333333333336,23.0,60.0,36.0,63.0,72.0,33.0
Anton Lazutkin,56.666666666666664,64.0,47.0,53.0,57.0,72.0,47.0
Colm Horgan,58.0,49.0,48.0,60.0,70.0,66.0,55.0
Marko Kvasina,55.0,32.0,52.0,51.0,80.0,70.0,45.0
Gianfranco Gazzaniga,45.0,18.0,50.0,42.0,72.0,60.0,28.0
David Gil,44.0,25.0,48.0,41.0,66.0,54.0,30.0
Marcos Ledesma,40.0,22.0,52.0,30.0,50.0,57.0,29.0
Rayan Raveloson,56.166666666666664,41.0,55.0,58.0,59.0,56.0,68.0
Andrés del Olmo,61.166666666666664,60.0,58.0,67.0,60.0,69.0,53.0
Herman Hallberg,59.0,57.0,54.0,73.0,58.0,56.0,56.0
Ben Swanson,54.166666666666664,55.0,54.0,55.0,43.0,58.0,60.0
Mauricio Aquino,44.166666666666664,24.0,56.0,35.0,64.0,55.0,31.0
Chris Willock,49.333333333333336,27.0,55.0,61.0,52.0,56.0,45.0
Alpay Koçaklı,58.666666666666664,62.0,59.0,76.0,58.0,59.0,38.0
Théo Valls,57.833333333333336,62.0,50.0,56.0,66.0,63.0,50.0
Marco Bustos,52.0,42.0,58.0,55.0,43.0,60.0,54.0
Charlie Colkett,56.5,61.0,47.0,55.0,56.0,55.0,65.0
Nicolás Contin,54.166666666666664,34.0,49.0,62.0,85.0,50.0,45.0
Giovanni Sbrissa,60.0,56.0,56.0,67.0,62.0,59.0,60.0
Rees Greenwood,51.333333333333336,34.0,61.0,57.0,46.0,58.0,52.0
Maxime Do Couto Teixeira,46.5,35.0,52.0,54.0,25.0,61.0,52.0
Egzon Binaku,59.5,52.0,54.0,70.0,65.0,66.0,50.0
Matías,53.166666666666664,46.0,50.0,52.0,54.0,67.0,50.0
Gurpreet Singh Sandhu,44.333333333333336,23.0,55.0,36.0,70.0,51.0,31.0
Ahmad Al Hbeab,59.333333333333336,59.0,50.0,61.0,75.0,71.0,40.0
Roland Baas,53.5,51.0,61.0,48.0,50.0,65.0,46.0
Nathan Dekoké,59.333333333333336,57.0,56.0,59.0,70.0,68.0,46.0
Muteb Sharahili,39.0,22.0,53.0,30.0,63.0,38.0,28.0
Zak Vyner,61.666666666666664,54.0,52.0,68.0,72.0,73.0,51.0
Brandur Hendriksson,61.166666666666664,68.0,49.0,69.0,61.0,73.0,47.0
Craig Wighton,48.333333333333336,27.0,42.0,62.0,46.0,61.0,52.0
Kamil Wojtkowski,54.5,62.0,48.0,43.0,47.0,71.0,56.0
Maurice Multhaup,52.166666666666664,43.0,53.0,55.0,54.0,54.0,54.0
Coy Craft,59.833333333333336,60.0,55.0,62.0,69.0,64.0,49.0
Jeppe Simonsen,54.5,47.0,66.0,58.0,52.0,63.0,41.0
Mitchell Lund,56.833333333333336,43.0,50.0,60.0,63.0,70.0,55.0
Stefan Aškovski,54.666666666666664,65.0,52.0,67.0,48.0,64.0,32.0
Gabriel Alanís,59.5,45.0,73.0,64.0,63.0,62.0,50.0
Tennai Watson,54.333333333333336,48.0,56.0,63.0,57.0,61.0,41.0
Santiago Altamira,57.833333333333336,52.0,54.0,52.0,69.0,73.0,47.0
Nigel Atangana,62.5,53.0,57.0,83.0,62.0,72.0,48.0
Jérémie Porsan-Clemente,51.666666666666664,47.0,55.0,41.0,55.0,66.0,46.0
Aaron Nemane,47.666666666666664,42.0,53.0,62.0,34.0,48.0,47.0
Lotem Zino,58.5,62.0,60.0,52.0,63.0,64.0,50.0
Ali Yasar,54.666666666666664,55.0,50.0,57.0,56.0,67.0,43.0
Luka Zarandia,48.833333333333336,34.0,56.0,49.0,59.0,34.0,61.0
Sandesh Jhingan,62.5,51.0,58.0,63.0,79.0,80.0,44.0
Daniel Steininger,48.666666666666664,39.0,57.0,55.0,64.0,33.0,44.0
Stephen Dooley,45.833333333333336,36.0,44.0,54.0,42.0,50.0,49.0
Craig MacGillivray,42.833333333333336,19.0,58.0,30.0,64.0,57.0,29.0
Tim Rieder,58.333333333333336,55.0,57.0,59.0,65.0,67.0,47.0
Saleh Al Jaman,54.166666666666664,33.0,54.0,60.0,58.0,75.0,45.0
Benjaloud Youssouf,56.166666666666664,65.0,59.0,60.0,52.0,65.0,36.0
Alex Fisher,58.0,33.0,44.0,70.0,72.0,70.0,59.0
Akim Zedadka,52.0,48.0,48.0,70.0,52.0,43.0,51.0
Will Norris,42.5,20.0,46.0,36.0,60.0,54.0,39.0
Josh Coulson,65.16666666666667,54.0,53.0,73.0,83.0,74.0,54.0
Faruk Çakır,37.666666666666664,23.0,55.0,25.0,48.0,53.0,22.0
Mauro Coppolaro,59.333333333333336,59.0,48.0,63.0,75.0,69.0,42.0
Liam Smith,56.333333333333336,56.0,50.0,63.0,58.0,63.0,48.0
Tom Davies,60.5,70.0,41.0,70.0,71.0,70.0,41.0
Cristopher Ross,54.333333333333336,52.0,56.0,60.0,63.0,61.0,34.0
Jack Rose,39.833333333333336,25.0,59.0,29.0,45.0,54.0,27.0
Lefteris Choutesiotis,44.333333333333336,19.0,66.0,34.0,62.0,54.0,31.0
Nicolò Fazzi,65.16666666666667,53.0,61.0,88.0,68.0,74.0,47.0
Liam Kinsella,59.0,60.0,53.0,73.0,57.0,59.0,52.0
Eric Smith,57.833333333333336,58.0,59.0,52.0,64.0,57.0,57.0
Jonas Bager,57.166666666666664,42.0,44.0,70.0,68.0,77.0,42.0
Youssouf Koné,57.833333333333336,64.0,62.0,65.0,59.0,56.0,41.0
Hansel Zapata,59.5,45.0,62.0,64.0,74.0,53.0,59.0
Jairo Molina,54.833333333333336,29.0,55.0,59.0,78.0,62.0,46.0
Lucas Carrizo,62.0,60.0,52.0,86.0,57.0,78.0,39.0
Petar Golubović,54.833333333333336,56.0,56.0,65.0,57.0,55.0,40.0
Emmanuel Besea,59.333333333333336,46.0,56.0,65.0,77.0,55.0,57.0
Yu Cheong Yun,59.833333333333336,38.0,62.0,56.0,66.0,77.0,60.0
Carlos Mosquera,59.166666666666664,58.0,66.0,74.0,61.0,57.0,39.0
Ronald Mukiibi,67.33333333333333,67.0,65.0,70.0,81.0,53.0,68.0
Wilfrido de la Rosa,53.833333333333336,30.0,59.0,68.0,37.0,82.0,47.0
Samuel Mensiro,71.66666666666667,85.0,60.0,83.0,63.0,84.0,55.0
Jorge Araya,62.0,60.0,59.0,68.0,64.0,66.0,55.0
Eoghan O'Connell,61.5,49.0,55.0,61.0,75.0,63.0,66.0
Harry Kyprianou,47.333333333333336,31.0,43.0,72.0,56.0,34.0,48.0
Asger Sørensen,59.833333333333336,51.0,58.0,59.0,71.0,56.0,64.0
Garrido,56.666666666666664,46.0,55.0,60.0,66.0,69.0,44.0
Osarenren Okungbowa,62.666666666666664,59.0,57.0,69.0,75.0,65.0,51.0
Zlatan Krizanović,61.166666666666664,63.0,55.0,60.0,79.0,56.0,54.0
Anthony Mandrea,42.333333333333336,24.0,59.0,28.0,62.0,51.0,30.0
Juan José Narváez,53.333333333333336,38.0,55.0,54.0,57.0,65.0,51.0
Harry Wilson,44.333333333333336,31.0,42.0,52.0,43.0,45.0,53.0
Hamish Watson,65.16666666666667,71.0,55.0,65.0,83.0,61.0,56.0
Nick Borgman,44.833333333333336,21.0,58.0,43.0,64.0,52.0,31.0
Filippo Costa,54.5,45.0,61.0,55.0,55.0,62.0,49.0
Mansour Ibrahim Hamzi,56.333333333333336,61.0,56.0,52.0,41.0,73.0,55.0
Sammie Szmodics,61.333333333333336,63.0,44.0,80.0,58.0,65.0,58.0
Harrison McGahey,60.833333333333336,46.0,52.0,64.0,71.0,83.0,49.0
Mohammed Al Wakid,37.666666666666664,20.0,62.0,31.0,42.0,50.0,21.0
Michael Duckworth,60.666666666666664,65.0,51.0,70.0,71.0,56.0,51.0
Berk İsmail Ünsal,54.166666666666664,29.0,57.0,53.0,76.0,68.0,42.0
Filippo Lora,57.333333333333336,50.0,62.0,64.0,49.0,60.0,59.0
Kamil Dankowski,54.833333333333336,59.0,55.0,75.0,48.0,44.0,48.0
Alhaji Gero,67.83333333333333,72.0,58.0,65.0,88.0,71.0,53.0
Ryan Fulton,44.333333333333336,39.0,52.0,24.0,52.0,58.0,41.0
Ousman Mannéh,65.5,67.0,56.0,68.0,77.0,73.0,52.0
Ryan Bird,60.166666666666664,61.0,47.0,64.0,82.0,58.0,49.0
Yuzo Kurihara,56.666666666666664,49.0,49.0,68.0,81.0,46.0,47.0
Samy Bourard,49.666666666666664,43.0,53.0,47.0,43.0,59.0,53.0
Galván,45.833333333333336,28.0,57.0,28.0,69.0,60.0,33.0
Max Müller,52.833333333333336,55.0,52.0,34.0,77.0,53.0,46.0
Mariano Almandoz,57.666666666666664,56.0,51.0,65.0,61.0,77.0,36.0
Bradley Fewster,53.333333333333336,35.0,51.0,57.0,63.0,60.0,54.0
Courtney Duffus,55.5,40.0,63.0,58.0,67.0,51.0,54.0
Najib Gandi,46.5,30.0,50.0,45.0,56.0,46.0,52.0
Juwon Oshaniwa,60.833333333333336,54.0,50.0,80.0,74.0,77.0,30.0
Alex Bray,49.5,35.0,48.0,75.0,39.0,51.0,49.0
Liam Shephard,55.166666666666664,57.0,52.0,70.0,56.0,64.0,32.0
Michael Neill,56.666666666666664,50.0,50.0,72.0,60.0,65.0,43.0
Joni Kauko,71.16666666666667,77.0,61.0,85.0,81.0,65.0,58.0
Marc Klok,60.0,70.0,55.0,62.0,62.0,65.0,46.0
Wálter Veizaga,59.833333333333336,76.0,60.0,63.0,51.0,55.0,54.0
Luke O'Nien,54.333333333333336,36.0,43.0,69.0,59.0,60.0,59.0
Jonas Thorsen,63.166666666666664,60.0,57.0,83.0,60.0,76.0,43.0
Vyacheslav Zinkov,58.333333333333336,59.0,54.0,58.0,62.0,63.0,54.0
Filip Sachpekidis,53.833333333333336,47.0,52.0,59.0,50.0,58.0,57.0
Chris Philipps,60.333333333333336,57.0,55.0,70.0,70.0,72.0,38.0
Gonzalo Yordan,40.333333333333336,27.0,55.0,33.0,50.0,52.0,25.0
Jimmy Cisterna,55.0,74.0,53.0,61.0,33.0,70.0,39.0
Ángel Muñoz,56.666666666666664,62.0,60.0,52.0,54.0,51.0,61.0
Álex Portillo,55.5,52.0,51.0,68.0,56.0,56.0,50.0
Scott Tanser,58.833333333333336,45.0,53.0,67.0,57.0,70.0,61.0
Jake Hessenthaler,63.5,70.0,58.0,70.0,60.0,71.0,52.0
Ariel Martínez,59.666666666666664,59.0,53.0,65.0,70.0,62.0,49.0
Abdullah Al Arraf,38.5,22.0,53.0,32.0,47.0,56.0,21.0
Abdullah Madu,59.0,49.0,52.0,64.0,83.0,66.0,40.0
Marcin Flis,60.166666666666664,58.0,59.0,77.0,62.0,56.0,49.0
Thomas Lehne Olsen,55.5,54.0,52.0,58.0,68.0,55.0,46.0
Sean Goss,58.0,46.0,55.0,60.0,56.0,63.0,68.0
Joe Rothwell,58.166666666666664,50.0,56.0,62.0,59.0,62.0,60.0
Donald Love,59.333333333333336,62.0,57.0,61.0,64.0,63.0,49.0
Jesse Starkey,51.833333333333336,46.0,55.0,61.0,56.0,47.0,46.0
Macauley Bonne,56.0,46.0,49.0,65.0,61.0,64.0,51.0
Maxime Crépeau,52.666666666666664,44.0,55.0,27.0,78.0,69.0,43.0
Stéphan Raheriharimanana,54.666666666666664,64.0,59.0,56.0,40.0,60.0,49.0
Brad Walker,63.666666666666664,61.0,55.0,65.0,72.0,60.0,69.0
Niclas Vemmelund,61.0,51.0,55.0,70.0,74.0,65.0,51.0
Im Seong Teak,58.666666666666664,56.0,54.0,58.0,51.0,73.0,60.0
Ibrahima Diédhiou,58.666666666666664,68.0,51.0,57.0,70.0,65.0,41.0
Ntuthuko Radebe,61.5,63.0,53.0,58.0,56.0,81.0,58.0
Jeong Jae Yong,68.0,62.0,54.0,82.0,78.0,73.0,59.0
Ahmed Mohammed Krenshi,55.0,54.0,56.0,56.0,52.0,57.0,55.0
Giorgio Rasulo,50.833333333333336,36.0,35.0,68.0,62.0,42.0,62.0
Jordan Jones,48.166666666666664,38.0,53.0,55.0,32.0,51.0,60.0
Diego De Girolamo,56.0,49.0,55.0,72.0,62.0,46.0,52.0
Murad Al Rashdi,63.666666666666664,78.0,56.0,73.0,66.0,64.0,45.0
Kim Young Chan,60.833333333333336,59.0,53.0,57.0,74.0,77.0,45.0
Hendrik Hansen,60.0,54.0,54.0,61.0,76.0,68.0,47.0
Dylan Connolly,42.333333333333336,30.0,45.0,61.0,41.0,34.0,43.0
Haris Tabakovic,59.5,30.0,62.0,59.0,91.0,70.0,45.0
Sean Hoare,58.333333333333336,58.0,51.0,63.0,65.0,62.0,51.0
Dominic Gape,62.333333333333336,69.0,59.0,67.0,62.0,62.0,55.0
Patryk Stępiński,57.333333333333336,66.0,56.0,62.0,55.0,54.0,51.0
Nicola Lancini,62.5,61.0,59.0,73.0,73.0,50.0,59.0
