Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Gonzalo Yordan,40.333333333333336,27,55,33,50,52,25
Jimmy Cisterna,55.0,74,53,61,33,70,39
Ángel Muñoz,56.666666666666664,62,60,52,54,51,61
Álex Portillo,55.5,52,51,68,56,56,50
Scott Tanser,58.833333333333336,45,53,67,57,70,61
Jake Hessenthaler,63.5,70,58,70,60,71,52
Ariel Martínez,59.666666666666664,59,53,65,70,62,49
Abdullah Al Arraf,38.5,22,53,32,47,56,21
Abdullah Madu,59.0,49,52,64,83,66,40
Marcin Flis,60.166666666666664,58,59,77,62,56,49
Thomas Lehne Olsen,55.5,54,52,58,68,55,46
Sean Goss,58.0,46,55,60,56,63,68
Joe Rothwell,58.166666666666664,50,56,62,59,62,60
Donald Love,59.333333333333336,62,57,61,64,63,49
Jesse Starkey,51.833333333333336,46,55,61,56,47,46
Macauley Bonne,56.0,46,49,65,61,64,51
Maxime Crépeau,52.666666666666664,44,55,27,78,69,43
Stéphan Raheriharimanana,54.666666666666664,64,59,56,40,60,49
Brad Walker,63.666666666666664,61,55,65,72,60,69
Niclas Vemmelund,61.0,51,55,70,74,65,51
Im Seong Teak,58.666666666666664,56,54,58,51,73,60
Ibrahima Diédhiou,58.666666666666664,68,51,57,70,65,41
Ntuthuko Radebe,61.5,63,53,58,56,81,58
Jeong Jae Yong,68.0,62,54,82,78,73,59
Ahmed Mohammed Krenshi,55.0,54,56,56,52,57,55
Giorgio Rasulo,50.833333333333336,36,35,68,62,42,62
Jordan Jones,48.166666666666664,38,53,55,32,51,60
Diego De Girolamo,56.0,49,55,72,62,46,52
Murad Al Rashdi,63.666666666666664,78,56,73,66,64,45
Kim Young Chan,60.833333333333336,59,53,57,74,77,45
Hendrik Hansen,60.0,54,54,61,76,68,47
Dylan Connolly,42.333333333333336,30,45,61,41,34,43
Haris Tabakovic,59.5,30,62,59,91,70,45
Sean Hoare,58.333333333333336,58,51,63,65,62,51
Dominic Gape,62.333333333333336,69,59,67,62,62,55
Patryk Stępiński,57.333333333333336,66,56,62,55,54,51
Nicola Lancini,62.5,61,59,73,73,50,59
Jack Whatmough,60.666666666666664,52,46,60,74,73,59
Marcus Fraser,60.0,48,48,70,71,64,59
Enock Kwakwa,64.33333333333333,76,60,75,40,74,61
Tony Dingwall,60.333333333333336,56,53,71,57,71,54
Hadi Yahya,67.66666666666667,60,51,79,75,91,50
Abdullah Al Dawsari,63.0,49,56,67,67,89,50
Dramane Konate,62.333333333333336,68,59,55,69,66,57
Dennis Olsson,59.0,60,58,70,56,62,48
Mohammed Salem,73.16666666666667,83,63,81,70,92,50
Basim Al Baqi,44.0,25,60,32,63,56,28
Andreas Hirzel,48.166666666666664,37,61,30,71,57,33
Vitaliy Gudiev,40.166666666666664,27,59,31,41,56,27
Craig Roddan,62.333333333333336,83,52,70,57,55,57
Maher Othman,56.333333333333336,52,56,63,52,60,55
Pablo González,62.833333333333336,66,59,63,72,59,58
Elliot Lee,50.166666666666664,56,51,53,61,33,47
Jacob Pepper,67.66666666666667,64,57,81,74,74,56
Yahya Kaabi,60.0,48,47,74,66,80,45
Gabriel Lüchinger,55.5,62,53,60,56,52,50
Ibrahim Zaid,46.0,23,63,35,79,52,24
Youssouf M'Changama,53.833333333333336,49,55,55,58,57,49
Mitchell Rose,71.33333333333333,78,56,81,82,74,57
Garry Buckley,57.5,58,52,58,72,54,51
David Henen,56.0,47,48,56,68,65,52
Mathias Dyngeland,43.0,22,59,36,59,54,28
Martin Harrer,53.166666666666664,28,61,65,74,45,46
John Mountney,58.166666666666664,58,55,73,58,58,47
Gavan Holohan,59.666666666666664,60,54,59,49,84,52
Timothée Dieng,62.166666666666664,65,55,60,80,63,50
Luca Crescenzi,60.666666666666664,64,54,64,60,70,52
Charles Dunne,60.0,52,53,73,70,71,41
Steven Hewitt,60.833333333333336,56,58,78,49,70,54
Johnny Goddard,50.166666666666664,42,54,45,46,52,62
Aaron Phillips,57.0,80,41,71,55,53,42
Adi Yussuf,55.166666666666664,35,54,51,70,62,59
Sillero,45.5,24,57,43,55,62,32
Paddy Barrett,60.333333333333336,45,52,68,80,68,49
Nicolaj Ritter,58.166666666666664,56,56,65,56,59,57
Bror Blume,55.333333333333336,45,52,67,55,56,57
Sacha Petshi,67.5,63,60,82,76,75,49
Barry McNamee,53.0,54,55,70,57,33,49
Anton Forrester,55.833333333333336,38,47,60,70,56,64
Matthew Dolan,63.833333333333336,54,49,70,71,71,68
Anıl Koç,49.833333333333336,31,64,34,45,65,60
Nana Welbeck,60.5,36,55,80,66,71,55
Yann Songo'o,68.83333333333333,73,74,70,71,73,52
Yang Han Been,46.833333333333336,12,52,47,68,60,42
Yoon Dong Min,60.333333333333336,42,67,81,62,58,52
Shkodran Maholli,55.5,36,55,63,71,51,57
Chris Kettings,35.666666666666664,17,50,18,50,56,23
Steven Beattie,62.666666666666664,72,58,71,57,61,57
Jordan Slew,57.833333333333336,45,53,56,74,61,58
Akwasi Asante,61.5,51,48,68,76,66,60
Nikola Jakimovski,51.833333333333336,46,62,53,50,46,54
Aykut Özer,45.5,29,56,24,64,66,34
Ben Heneghan,56.833333333333336,62,58,43,75,55,48
Lee Lucas,64.5,64,59,75,62,63,64
Christopher Routis,65.83333333333333,60,59,66,82,67,61
Harry Pell,65.16666666666667,74,56,83,69,52,57
Richárd Magyar,60.0,62,61,62,70,47,58
Zaurbek Pliev,62.166666666666664,73,67,72,72,61,28
Sean Houston,64.83333333333333,57,61,78,74,54,65
Ciaran Kilduff,61.666666666666664,57,51,61,71,78,52
Ryan Brennan,56.5,64,59,57,50,54,55
Tom Miller,63.166666666666664,66,57,67,52,81,56
Raphael Spiegel,50.166666666666664,36,60,37,64,71,33
David Oberhauser,37.5,16,52,33,43,62,19
Ryan Bowman,64.33333333333333,56,52,75,75,74,54
Josh Parker,60.833333333333336,53,56,67,60,62,67
Mathias Wichmann,57.166666666666664,48,54,64,63,55,59
Mansour Yahya Al Najei,48.666666666666664,39,54,35,70,44,50
Nicolas Gétaz,53.833333333333336,42,56,68,63,62,32
Thomas Konrad,63.166666666666664,64,66,58,74,73,44
Josh Payne,64.66666666666667,64,50,79,64,73,58
Yoshizumi Ogawa,60.333333333333336,58,58,71,59,56,60
Takuya Nozawa,67.83333333333333,72,69,55,62,84,65
David Cornell,41.833333333333336,32,54,18,65,58,24
Dejan Sorgić,58.5,49,61,70,53,69,49
Mark Byrne,70.66666666666667,67,60,81,71,85,60
Jamie Devitt,53.333333333333336,55,46,68,33,62,56
Lewis Young,51.833333333333336,45,49,72,33,73,39
Tommi Vaiho,54.166666666666664,69,37,39,79,70,31
Billy Bingham,63.0,46,49,72,73,73,65
Łukasz Tymiński,53.166666666666664,50,73,82,47,34,33
Labinot Haliti,55.0,62,57,34,56,73,48
Gerard Doherty,44.0,32,50,35,64,44,39
Carl Magnay,52.333333333333336,35,59,64,42,62,52
Jason Hoffman,62.0,65,59,72,75,55,46
Adam Yates,57.666666666666664,45,52,70,60,62,57
Andrew Redmayne,42.166666666666664,26,59,34,65,36,33
Diego Mejía,65.66666666666667,67,57,71,67,70,62
Erik Dahlin,47.833333333333336,27,64,33,77,37,49
Ger O'Brien,61.833333333333336,64,51,66,63,74,53
Derek Foran,66.16666666666667,64,57,71,75,70,60
Alexandre Bouchard,36.0,14,51,39,41,38,33
Romain Armand,62.833333333333336,56,61,70,57,84,49
Tando Velaphi,42.833333333333336,19,67,34,65,31,41
Ryan Griffiths,57.333333333333336,60,57,56,60,59,52
Sho Ito,68.0,78,70,79,75,72,34
Davide Raffaello,52.333333333333336,38,59,61,64,47,45
Sean Rigg,59.5,44,63,64,58,80,48
Tibor Joza,66.66666666666667,72,56,72,61,81,58
Luke Joyce,68.0,72,63,71,73,71,58
Paul Bignot,61.166666666666664,55,60,74,61,62,55
Nicky Deverdics,60.166666666666664,56,56,66,66,49,68
Fulvio Sulmoni,58.166666666666664,49,57,48,77,74,44
Craig Reid,54.166666666666664,23,58,66,56,73,49
Billy Dennehy,64.0,55,51,87,65,75,51
Eddie Nolan,62.833333333333336,60,58,72,66,63,58
Gavin Peers,65.66666666666667,63,50,65,90,68,58
Przemysław Pitry,60.666666666666664,52,56,61,72,63,60
Steven Schumacher,59.0,50,59,68,65,52,60
Patrik Haginge,67.83333333333333,80,64,68,69,70,56
Zesh Rehman,57.0,55,58,54,65,71,39
Danny Pugh,62.833333333333336,72,56,62,61,65,61
Garry Thompson,59.0,46,63,49,71,72,53
Dmitriy Kudryashov,56.333333333333336,58,63,44,74,53,46
Ivan Ershov,67.16666666666667,64,61,76,68,77,57
Manolo Martínez,57.333333333333336,80,49,56,77,29,53
Richard Duffy,62.666666666666664,59,56,73,64,65,59
Peter Cherrie,50.0,40,64,26,63,54,53
Markus Böcskör,51.0,36,72,32,63,63,40
Arron Davies,57.5,33,60,68,58,61,65
Aurélien Faivre,53.666666666666664,57,50,40,64,60,51
Scott Shearer,47.833333333333336,32,58,31,65,61,40
Paul Rachubka,51.166666666666664,35,58,32,60,62,60
Matt Bloomfield,63.666666666666664,56,67,73,59,72,55
Dannie Bulman,70.0,77,59,80,71,71,62
Steve Mildenhall,50.666666666666664,31,55,29,72,50,67
Mike Edwards,58.166666666666664,56,55,56,65,65,52
Christoffer Andersson,61.0,66,65,51,66,47,71
Johan Brunell,65.33333333333333,67,59,68,74,66,58
Hikmet Ciftci,55.333333333333336,51,58,64,52,60,47
Gabriel Carrasco,56.0,57,60,66,52,58,43
Frank Sturing,57.666666666666664,61,53,62,57,68,45
Park Dae Han,41.833333333333336,16,58,30,52,58,37
Konstantin Kuchaev,51.666666666666664,41,59,48,50,52,60
Joshua Smith,65.16666666666667,71,51,66,81,68,54
Mark Karymov,54.833333333333336,45,51,56,68,66,43
Andrey Ogarev,51.5,46,54,46,50,52,61
Alexandr Naumenko,50.666666666666664,45,55,45,48,51,60
Brian Álvarez,52.5,52,60,59,43,56,45
Rodrigo Schlegel,58.5,53,45,64,69,73,47
Elguja Lobjanidze,58.0,48,45,60,72,71,52
Ricardo Marín,56.0,28,59,68,62,65,54
Gabriel Matei,54.333333333333336,47,50,68,59,64,38
Viktor Patrashko,55.5,56,59,62,58,60,38
Murat Sevimler,50.5,29,59,58,41,69,47
Randal Kolo-Muani,51.166666666666664,30,60,50,55,60,52
Brayner De Alba,46.166666666666664,28,53,60,39,48,49
Dennis Hettinga,55.166666666666664,59,55,61,55,62,39
Agim Zeka,42.833333333333336,32,39,41,49,45,51
Lukas Gerlspeck,56.5,52,51,61,59,67,49
Matthias Solerio,56.333333333333336,57,49,69,55,68,40
Kristoffer Zachariassen,59.333333333333336,59,61,64,62,56,54
Dan Pybus,51.833333333333336,45,60,46,44,55,61
Nouhou Tolo,62.5,61,54,73,68,74,45
Andrey Zorin,48.166666666666664,41,50,49,34,52,63
Ogo Obi,51.666666666666664,36,59,56,49,55,55
Haruya Ide,53.333333333333336,50,55,58,52,62,43
Vasilije Janjicic,62.333333333333336,70,57,65,77,59,46
Mujahid Al Mania,48.833333333333336,33,49,55,43,70,43
Yusuke Segawa,51.0,38,39,61,57,58,53
Seyi Adekoya,56.833333333333336,55,51,61,59,63,52
Brian Nana-Sinkam,61.666666666666664,62,67,79,57,66,39
Jorge Betancur,55.5,45,63,55,66,62,42
Alvaro Rodríguez,54.833333333333336,49,61,60,53,58,48
Babacar Diallo,60.833333333333336,49,54,69,81,72,40
Sergio Camargo,63.833333333333336,78,47,70,65,64,59
Sean Longstaff,50.5,42,45,44,53,59,60
Moussa Wagué,56.833333333333336,64,58,66,52,63,38
Ludvig Fritzson,53.333333333333336,44,48,64,51,58,55
Kortne Ford,55.666666666666664,58,45,58,71,67,35
Saramys Rodríguez,51.666666666666664,38,63,44,52,53,60
Sotiris Pispas,50.166666666666664,27,53,63,49,59,50
Paschalis Staikos,60.5,65,49,73,61,62,53
Franck Boya,63.166666666666664,65,58,64,77,67,48
Vyacheslav Tankovskyi,50.833333333333336,36,61,64,38,51,55
Guido Villar,34.666666666666664,20,45,21,40,58,24
Atakan Akkaynak,57.5,54,60,60,53,56,62
Spencer Richey,51.333333333333336,34,56,55,61,61,41
Jordan Torunarigha,56.0,57,51,52,72,62,42
Johnny Buduson,52.666666666666664,31,56,56,65,64,44
Artem Galadzhan,51.5,38,54,56,48,69,44
Matías Moya,47.5,37,51,54,39,60,44
Juan Miguel Blanco-Lopez,56.333333333333336,63,57,57,63,56,42
Antonini Lui,53.833333333333336,45,60,34,64,56,64
Anton Makurin,55.166666666666664,60,52,53,60,62,44
Luis Amador,56.0,57,51,70,54,55,49
Francisco Leonardo,44.833333333333336,22,39,69,48,50,41
Facundo Medina,56.0,57,58,66,57,60,38
Ao Tanaka,61.5,48,71,70,60,62,58
Nicolás Zalazar,58.333333333333336,50,51,62,76,71,40
Sebastian Pasquali,50.5,37,50,59,45,52,60
Mohamed Sanhaji,51.166666666666664,30,59,59,49,61,49
Furkan Şimşek,50.833333333333336,41,49,49,57,56,53
Berke Yılmaz,51.0,29,55,59,47,62,54
Justin Möbius,44.5,35,45,50,39,61,37
Ishan Pandita,54.333333333333336,25,57,65,65,67,47
Barnabás Varga,55.0,32,62,61,59,62,54
Felix Götze,54.666666666666664,52,56,51,65,61,43
Souleyman Doumbia,53.0,51,56,64,45,61,41
Diego Sosa,56.833333333333336,59,54,69,65,55,39
Fabian Gmeiner,56.166666666666664,60,57,61,56,62,41
Tomás Baroni,61.333333333333336,52,60,70,78,67,41
Lourival Rodeiro,61.666666666666664,58,48,64,54,84,62
Ailton Gesser,59.5,67,54,68,51,77,40
Ben Hinchliffe,54.666666666666664,36,61,57,52,66,56
Moussa Traoré,40.333333333333336,23,46,19,51,65,38
Brett Levis,56.166666666666664,62,53,65,46,62,49
Tomás Spinelli,51.333333333333336,64,56,52,36,60,40
Norberto Briasco,49.0,28,51,52,52,61,50
Iván Gómez,59.5,73,59,75,44,64,42
Sebastian Szymański,48.333333333333336,37,50,49,32,59,63
Adam Parkhouse,52.666666666666664,43,46,68,60,47,52
Agustín Araujo,45.0,31,44,53,31,62,49
Matías Zaracho,46.333333333333336,32,51,59,31,55,50
Saho Mutlaq Al Mutairi,55.333333333333336,53,50,62,60,62,45
Mahmoud Eid,59.666666666666664,63,51,60,74,58,52
David Iduitua,57.666666666666664,53,64,64,52,66,47
Marin Šverko,55.0,65,56,53,72,47,37
Nils Rütten,56.166666666666664,63,52,54,59,64,45
Alexis Sosa,56.333333333333336,62,48,55,60,71,42
Mikhail Borodko,42.333333333333336,34,50,23,70,42,35
Tim Riksman,62.333333333333336,64,61,70,65,59,55
Lorenzo Del Pinto,58.5,64,65,74,59,42,47
Alfredo Bifulco,48.833333333333336,50,55,54,40,57,37
Chovanie Amatkarijo,45.666666666666664,27,47,39,38,65,58
Niek Hoogveld,58.666666666666664,51,50,61,70,71,49
Dogucan Haspolat,51.833333333333336,53,48,47,47,60,56
Yehvann Diouf,43.0,26,40,50,52,62,28
Andreas Makris,55.166666666666664,30,55,73,56,67,50
Yoann Salmier,56.666666666666664,44,44,64,84,65,39
Erick Sánchez,49.0,29,59,57,33,68,48
Daniel Parra,56.333333333333336,60,58,59,42,55,64
Roberto Romero,54.166666666666664,56,55,65,43,62,44
Oliver Rathbone,55.166666666666664,44,50,72,56,56,53
Ohoulo Framelin,41.5,16,52,20,73,50,38
Stefan Mladenovic,49.166666666666664,50,52,68,40,40,45
Edson Torres,41.833333333333336,32,45,51,27,45,51
Serghino Sanches,61.166666666666664,66,58,58,65,70,50
Gianni Cassaró,43.0,21,57,31,53,59,37
Luka Bogdan,54.333333333333336,52,46,55,64,70,39
Justin Shaibu,52.5,25,42,55,68,75,50
David Ijaha,67.83333333333333,81,60,49,93,70,54
Marco Jaime,58.166666666666664,50,53,63,69,67,47
Jan Bekkema,39.333333333333336,27,48,25,63,43,30
Jair Oosterlen,55.833333333333336,57,63,57,58,58,42
Jerdy Schouten,46.333333333333336,27,55,40,55,55,46
Ba-Muaka Simakala,52.833333333333336,31,56,54,61,58,57
Ivan Vujica,60.666666666666664,53,54,63,70,70,54
Adrián Domínguez,43.666666666666664,28,55,39,62,56,22
Seifedin Chabbi,51.5,30,51,65,54,59,50
Kahraman Demirtaş,53.833333333333336,53,54,61,58,55,42
Max Besuschkow,58.666666666666664,58,62,64,59,50,59
Tardelis Peña,61.333333333333336,45,65,64,93,47,54
Robin Ziegele,55.5,57,49,52,70,72,33
Dino Agote,47.333333333333336,55,49,56,40,46,38
Valentin Rosier,54.166666666666664,59,53,59,50,62,42
Michael Huber,57.666666666666664,54,46,58,80,71,37
Raphaël Adicéam,36.833333333333336,18,42,26,47,64,24
Bradley Ralani,49.0,33,52,58,30,72,49
Andreas Larsen,39.333333333333336,19,53,18,54,62,30
Nicklas Dannevang,40.333333333333336,39,55,19,56,54,19
Victorio Ramis,50.333333333333336,26,56,58,58,63,41
Joshua Bitter,58.0,55,54,54,75,67,43
David Choinière,51.0,49,55,55,44,48,55
Markus Uusitalo,38.333333333333336,15,54,33,58,45,25
Ollie Harfield,58.166666666666664,55,52,78,64,62,38
Atakan Cangöz,54.833333333333336,65,51,56,61,63,33
Georgiy Makhatadze,58.0,61,63,53,60,64,47
Alimami Gory,52.0,27,49,55,70,66,45
Alex Azevedo,59.5,62,56,55,57,83,44
Aaron Mattia Tabacchi,44.166666666666664,31,51,55,33,55,40
Ionuţ Andrei Radu,37.833333333333336,18,51,28,55,55,20
Abdoulaye Sanogo,52.0,31,46,56,51,72,56
Éder Aldralho,59.5,72,58,71,63,45,48
Déner Santoso,57.333333333333336,47,59,62,40,75,61
Alvin Meldeiros,57.5,61,51,64,67,63,39
Jérôme Deom,48.0,39,54,52,31,54,58
David Kasumu,52.333333333333336,37,53,60,48,54,62
Connor Furlong,47.666666666666664,27,52,54,49,52,52
Aaron Ramsdale,44.666666666666664,35,50,35,51,58,39
Maximiliano Velazco,39.333333333333336,20,52,27,49,59,29
Youssouf Ndiaye,52.5,60,51,42,58,61,43
Julián Chicco,60.666666666666664,59,58,72,70,60,45
Ronan Hale,60.166666666666664,55,53,73,58,66,56
Anderson Lucoqui,55.5,45,53,81,57,63,34
Aaron Lewis,60.5,57,54,78,72,62,40
Alexandr Maksimenko,38.0,28,46,23,58,51,22
David Okereke,52.5,34,55,55,58,61,52
Lucas Di Yorio,54.166666666666664,29,58,54,75,59,50
Samba Camara,56.666666666666664,48,47,58,80,70,37
Juan Carabalí,59.5,60,53,64,71,68,41
Jorge Sánchez,53.333333333333336,45,50,70,55,56,44
Jeppe Arctander Moe,55.833333333333336,60,52,65,51,59,48
Yun Tae Soo,52.0,35,54,64,47,67,45
Rodrigo De Ciancio,59.666666666666664,67,57,68,62,59,45
Graham Kelly,56.0,69,46,56,59,65,41
Lee Min Gi,54.833333333333336,49,54,66,58,60,42
Jin Hanato,60.5,36,62,83,57,68,57
Yoshihito Fujita,63.0,62,58,57,74,75,52
Aitor Pascual,47.333333333333336,54,54,56,31,61,28
Juan Andrada,57.333333333333336,65,59,45,59,63,53
Cui Min,57.333333333333336,65,40,63,68,68,40
Takahiro Kunimoto,53.333333333333336,26,54,58,70,70,42
Takuma Tsuda,58.166666666666664,57,54,56,68,58,56
Hideomi Yamamoto,54.666666666666664,57,62,36,63,58,52
Hirotaka Tameda,54.333333333333336,37,55,70,56,51,57
Gao Zhunyi,58.0,55,57,63,55,63,55
Oleg Mishchenko,45.666666666666664,28,43,46,65,41,51
Juan Pablo Noce,42.5,27,61,20,54,59,34
Nicolás Talpone,53.666666666666664,40,57,68,32,66,59
Ikki Arai,58.333333333333336,43,47,62,74,72,52
Jay Dasilva,58.5,62,48,61,56,64,60
Kei Ikeda,53.333333333333336,31,53,53,68,61,54
Abdulkarim Al Qahtani,46.833333333333336,45,47,52,59,33,45
Hiroto Goya,53.166666666666664,31,57,52,62,70,47
Jiro Kamata,63.833333333333336,49,78,58,65,81,52
Ibrahim Shuaibu,57.0,65,51,59,63,56,48
Favio Durán,52.833333333333336,31,55,61,62,59,49
Nicolás Ciribe,42.166666666666664,23,62,19,47,63,39
Elias Cobbaut,55.666666666666664,52,52,61,65,58,46
Stiven Quiñones,57.833333333333336,49,57,82,58,67,34
Kentaro Seki,42.166666666666664,28,63,20,47,57,38
Kevyn Montaño,57.833333333333336,58,57,60,47,64,61
Robin Tranberg,66.5,79,55,68,73,62,62
Sébastien Salles-Lamonge,47.666666666666664,47,53,45,33,49,59
Jens Kristian Skogmo,52.5,47,47,73,59,56,33
Chi Wenyi,38.666666666666664,22,40,25,53,62,30
Justin Bilyeu,65.83333333333333,72,52,77,72,69,53
Drew Conner,61.333333333333336,70,54,69,68,60,47
Nico Rinderknecht,58.666666666666664,68,50,55,65,61,53
Jake Wright,61.5,70,56,60,60,69,54
Kevin Vásquez,57.833333333333336,60,50,70,54,68,45
Sebastián Duque,39.166666666666664,19,53,27,44,62,30
Germán Gaitán,58.166666666666664,45,53,81,34,75,61
Anthony Lamonge,42.0,42,39,25,54,51,41
Luke Dreher,54.666666666666664,45,53,57,65,60,48
Josh Barrett,53.166666666666664,41,57,58,50,54,59
Bikash Jairu,53.5,51,56,61,62,41,50
Lars Christian Kjemhus,54.0,52,51,60,63,52,46
Jesper Svensson,54.5,40,49,74,56,56,52
Monday Samuel,63.0,66,59,68,48,76,61
Abdulwahab Jafar,50.5,59,55,50,52,37,50
Josh Dasilva,57.0,47,56,61,71,54,53
Grady Diangana,53.0,45,46,63,63,59,42
Andrea Gambetta,37.5,16,49,21,51,57,31
Erwin Saavedra,54.666666666666664,53,58,81,41,62,33
Numan Bostan,35.166666666666664,18,44,19,46,58,26
Niklas Dorsch,58.0,57,55,60,57,72,47
Giovanni Asken,56.666666666666664,48,51,61,62,52,66
Romain Montiel,57.5,53,54,61,71,60,46
Luthando Sixhaso,41.5,29,57,29,65,40,29
Domen Crnigoj,58.0,44,63,65,70,48,58
Marlinho,58.5,48,58,62,33,82,68
Alexandre Olliero,42.5,19,53,23,76,59,25
Joe Maguire,54.0,56,63,60,48,56,41
Paolo Ghiglione,49.166666666666664,48,36,60,57,41,53
Alexis Peña,59.0,51,54,66,62,67,54
José Machín,57.166666666666664,55,61,64,60,59,44
Tinotenda Kadewere,57.666666666666664,55,54,63,56,66,52
Abdulelah Al Malki,58.666666666666664,55,62,62,51,67,55
Onyekachi Hope Ugwuadu,51.833333333333336,31,56,53,64,63,44
Botti Biabi,52.833333333333336,30,51,60,66,58,52
Matteo Grandi,44.166666666666664,19,56,56,51,56,27
Kubilay Akyüz,57.0,64,55,66,60,57,40
Florian Kohls,55.666666666666664,60,54,55,49,54,62
Dinei Peixo,50.666666666666664,46,45,57,60,42,54
Calegarcinho,58.333333333333336,58,58,54,60,61,59
Mauri Borgho,58.0,53,56,60,52,60,67
Nilson Alfarinho,40.666666666666664,22,59,46,43,50,24
James Brophy,55.166666666666664,53,51,60,57,63,47
Juan Contreras,60.666666666666664,52,49,73,78,61,51
Jack Harper,52.333333333333336,32,55,58,59,60,50
Axel Disasi,58.833333333333336,62,47,56,90,57,41
Emmanuel Osadebe,71.83333333333333,71,46,94,79,82,59
Fredrik Andersson,44.333333333333336,22,54,36,71,54,29
Dominic Kurasik,44.0,22,57,41,57,57,30
Liam Edwards,56.333333333333336,54,49,63,55,68,49
Tsiy-William Ndenge,51.0,37,44,53,60,62,50
Will Patching,50.333333333333336,43,53,55,38,60,53
Jonathan Lewis,51.166666666666664,49,50,57,49,41,61
Jonathan Burn,55.5,49,47,67,62,71,37
Enis Bunjaki,56.666666666666664,48,53,53,73,64,49
Rick Wulle,42.166666666666664,21,55,32,73,50,22
Julius Ertlthaler,52.0,46,43,60,36,72,55
Lukas Klünter,56.166666666666664,56,53,61,65,60,42
Finn Porath,53.333333333333336,49,57,46,48,54,66
Dave Gnaase,55.5,52,57,47,57,68,52
Gökhan Gül,59.666666666666664,48,55,67,63,82,43
Tugay Kaçar,59.666666666666664,55,63,69,68,65,38
Frank Mulhern,55.833333333333336,54,52,55,68,62,44
Ahmet Özden,40.166666666666664,17,56,18,66,59,25
Rai Simons,62.333333333333336,66,52,68,70,62,56
Senne Van Dooren,54.833333333333336,62,49,46,59,72,41
Owain Jones,51.5,42,39,59,56,58,55
João De Oliveira,50.0,27,45,56,65,61,46
Jeando Fuchs,60.666666666666664,60,51,65,65,71,52
Hassen Essa Jaaferi,61.333333333333336,62,56,72,68,60,50
Cian Harries,59.333333333333336,50,59,61,52,70,64
Sofiane Daham,57.0,63,57,65,52,57,48
Andreas Hanche-Olsen,61.833333333333336,62,56,60,65,71,57
Patrick Pentz,45.833333333333336,26,55,42,61,68,23
Yanis Hamzaoui,53.666666666666664,58,59,55,52,59,39
Kyle McFarlane,56.166666666666664,45,55,62,61,61,53
Artur Farion,58.166666666666664,50,54,63,61,74,47
Evgeniy Ezhov,55.0,60,53,57,62,55,43
Jostein Gundersen,58.666666666666664,56,50,55,66,82,43
Jackichand Singh,52.166666666666664,32,51,66,59,53,52
Evgeniy Goshev,45.0,18,57,36,74,57,28
Marvin Mehlem,49.333333333333336,51,49,49,44,63,40
Samer Salem,63.666666666666664,70,60,56,81,65,50
Marko Dugandžić,51.166666666666664,39,48,51,71,52,46
Fabio Álvarez,59.5,49,61,74,61,60,52
Adam Andersson,62.166666666666664,66,56,68,56,64,63
Jacob Bruun Larsen,50.333333333333336,39,49,50,64,54,46
Alibek Aliev,58.0,56,51,55,71,62,53
Jordan Flores,55.833333333333336,58,55,62,57,60,43
Santiago Magallán,55.166666666666664,48,58,61,73,52,39
