Name,Pace,Acceleration,Speed
Axel Borgmann,53.5,54.0,53.0
Fu Huan,65.5,71.0,60.0
Carlos Blanco,58.5,55.0,62.0
Gethin Jones,71.5,75.0,68.0
Maximiliano González,62.5,61.0,64.0
Ferney Otero,59.5,60.0,59.0
Michael Schindele,54.0,53.0,55.0
Jørgen Kolstad,58.5,54.0,63.0
Karol Świderski,63.5,66.0,61.0
Samy Mmaee,71.0,71.0,71.0
Pedro Chirivella,67.5,67.0,68.0
Paolo Fernandes,78.0,77.0,79.0
Cameron Humphreys-Grant,70.0,72.0,68.0
Brandon Comley,63.0,65.0,61.0
Alexander Nübel,47.5,49.0,46.0
Sandi Lovric,58.0,63.0,53.0
Timo Königsmann,47.5,48.0,47.0
Marlon Ritter,72.5,78.0,67.0
Marvin Egho,76.0,77.0,75.0
Krisztián Tamás,74.0,75.0,73.0
Adrían Sporle,72.5,72.0,73.0
Vadim Steklov,52.5,51.0,54.0
Mattia Sprocati,71.0,69.0,73.0
Przemyslaw Mystkowski,79.0,84.0,74.0
Federico Palacios Martínez,72.5,77.0,68.0
Scott Burgess,75.5,76.0,75.0
Luca-Milan Zander,67.5,68.0,67.0
Baek Dong Gyu,53.0,46.0,60.0
Cristian Torres,56.5,59.0,54.0
Kevin Flores,71.5,68.0,75.0
Freddie Woodman,44.0,42.0,46.0
Connor Dimaio,65.5,68.0,63.0
Daniel Edvardsen,68.0,68.0,68.0
Jeison Ángulo,72.5,73.0,72.0
Shi Xiaotian,37.5,39.0,36.0
Bai Jiajun,73.5,77.0,70.0
Quentin N'Gakoutou,71.5,73.0,70.0
Aaron Long,65.5,62.0,69.0
Christoffer Carlsson,79.0,80.0,78.0
Pierluigi Cappelluzzo,55.5,54.0,57.0
Jack Stobbs,76.5,78.0,75.0
Elliot Kebbie,80.0,80.0,80.0
Sergio Román,43.5,41.0,46.0
Ben Sweat,74.0,72.0,76.0
Jai Ingham,84.5,83.0,86.0
Francisco Arancibia,81.0,82.0,80.0
Dominik Kun,69.5,77.0,62.0
Mohammed Al Saiari,69.5,71.0,68.0
Michele Rocca,64.5,64.0,65.0
Guido Guerrieri,45.0,41.0,49.0
Nikola Zivotic,70.0,73.0,67.0
Denny Johnstone,66.0,63.0,69.0
Francesco Celeste,74.0,77.0,71.0
Per Karlsson,64.0,63.0,65.0
Tobias Karlsson,49.5,48.0,51.0
David Svensson,54.5,56.0,53.0
Filip Jagiełło,73.5,72.0,75.0
George Thomas,75.5,73.0,78.0
Bill Tuiloma,60.0,58.0,62.0
Franco Leys,62.5,64.0,61.0
Davide Vitturini,64.5,62.0,67.0
Luis Miño,65.5,67.0,64.0
Joao Rodríguez,69.0,69.0,69.0
Amaar Ali Al Dohaim,65.0,63.0,67.0
Kean Bryan,68.0,69.0,67.0
Frankie Kent,62.0,59.0,65.0
Runar Espejord,64.5,65.0,64.0
Nicolás Pantaleone,65.5,65.0,66.0
Joshua Nadeau,62.0,66.0,58.0
Alperen Uysal,45.5,49.0,42.0
David Gómez,46.0,43.0,49.0
Bryan Constant,73.0,67.0,79.0
Dmitriy Osipov,56.0,57.0,55.0
Jorge Grant,69.0,68.0,70.0
Nicolás Rinaldi,74.0,75.0,73.0
Jose Johan Silva,44.0,43.0,45.0
Lino Maldonado,69.0,70.0,68.0
Sonni Nattestad,57.5,54.0,61.0
Alex Gilliead,79.0,80.0,78.0
Dani Iglesias,52.0,53.0,51.0
Denis Perger,67.0,67.0,67.0
Caleb Stanko,57.5,60.0,55.0
Ted Smith,46.0,45.0,47.0
Andreas Bruhn,67.5,68.0,67.0
Thomas Zündel,72.5,72.0,73.0
Jordan Elsey,56.5,54.0,59.0
Ezequiel Parnisari,58.0,57.0,59.0
Krzysztof Danielewicz,65.5,71.0,60.0
Oliver Lund,66.5,67.0,66.0
Philip Zinckernagel,82.0,86.0,78.0
Elio Capradossi,59.0,55.0,63.0
Callam Jones,66.5,66.0,67.0
Lucas Salas,80.5,76.0,85.0
Camilo Ponce,67.5,67.0,68.0
Víctor Ruiz,72.5,73.0,72.0
Dominic Smith,68.5,66.0,71.0
Juan Rodríguez,68.0,69.0,67.0
Sebastián Ayala,69.0,70.0,68.0
Fabio Castillo,66.0,65.0,67.0
Jáiber Cardona,36.0,34.0,38.0
Esteban Espíndola,63.0,63.0,63.0
Ryan Haynes,78.5,77.0,80.0
Tor Andre Aasheim,79.5,82.0,77.0
Bjørn Inge Utvik,57.0,60.0,54.0
Rúben Oliveira,71.5,75.0,68.0
Jack Barmby,68.5,69.0,68.0
Miguel Murillo,89.0,91.0,87.0
Alexis Delgado,74.0,76.0,72.0
Stephen O'Donnell,71.0,72.0,70.0
Paulo Retre,68.5,68.0,69.0
Connor Pain,88.5,88.0,89.0
Phakamani Mngadi,77.0,81.0,73.0
Vanja Marković,55.5,55.0,56.0
Je Jong Hyeon,44.0,48.0,40.0
Kim Gyeong Min,42.0,51.0,33.0
Ángel García,58.0,62.0,54.0
Reece Flanagan,71.5,72.0,71.0
Kim Jun Su,72.0,72.0,72.0
John Stertzer,54.5,54.0,55.0
Jung Bin Park,78.5,73.0,84.0
Hakeeb Adelakun,81.0,80.0,82.0
Paul Arnold Garita,73.0,73.0,73.0
Matthias Strohmaier,59.0,63.0,55.0
Abdoulaye Keita,67.5,64.0,71.0
Baba Traoré,72.0,75.0,69.0
Andreas Hollingen,68.5,69.0,68.0
Mark O'Hara,68.5,66.0,71.0
Harry Middleton,58.5,63.0,54.0
Adam Dźwigała,68.5,69.0,68.0
Husam Al Jadani,48.5,63.0,34.0
Callum McFadzean,78.5,77.0,80.0
Christopher Dilo,43.5,43.0,44.0
Mohammed Al Amri,76.5,78.0,75.0
Paolo Frascatore,63.5,62.0,65.0
Amer Haroun Mohammed,62.5,64.0,61.0
Fahad Ayed Al Johani,77.5,77.0,78.0
Jesper Björkman,52.5,54.0,51.0
Jacob Dehn Andersen,55.5,57.0,54.0
Lasse Petry,71.5,69.0,74.0
Jack Munns,67.0,69.0,65.0
Jack Duncan,50.0,51.0,49.0
Michael Duffy,70.5,71.0,70.0
Ibrahim Al Zubaidi,73.0,72.0,74.0
Yaseer Hussain Al Fahmi,58.5,60.0,57.0
Muhannad Al Farsi,72.5,74.0,71.0
Kieran Sadlier,73.0,74.0,72.0
Thomas Dähne,57.5,57.0,58.0
Ian Lawlor,44.5,43.0,46.0
Thomas Vincensini,56.5,54.0,59.0
Dan Butler,73.5,74.0,73.0
Ahmed Al Mubarak,65.0,79.0,51.0
Hussain Al Shuwaysh,51.5,53.0,50.0
Mustafa Malaeka,45.5,46.0,45.0
Sultan Al Yami,65.0,67.0,63.0
Musab Al Otaibi,77.0,78.0,76.0
Fahad Al Reshedi,66.5,70.0,63.0
Ahmad Mohammed Abbas,55.5,50.0,61.0
Alassane N'Diaye,81.0,81.0,81.0
Luke Gambin,71.0,70.0,72.0
Cedric Badjeck,75.5,76.0,75.0
Kwame Thomas,71.5,65.0,78.0
Pascal Millien,81.0,81.0,81.0
Gabriel Somi,86.0,85.0,87.0
Luke Byrne,78.0,78.0,78.0
Lee Jun Ho,69.5,69.0,70.0
Park Se Jik,74.0,73.0,75.0
Mark Ridgers,41.5,41.0,42.0
Wesley Jobello,65.5,65.0,66.0
Semi Ajayi,72.0,73.0,71.0
Riccardo Ragni,48.0,52.0,44.0
Marc Pelosi,67.0,65.0,69.0
Ryan Edwards,75.0,77.0,73.0
Jordan Roberts,80.5,80.0,81.0
Gearóid Morrissey,57.5,56.0,59.0
Rui Vieira,47.0,49.0,45.0
Bradley Diallo,73.5,75.0,72.0
Dejan Stojanovic,38.0,34.0,42.0
Krzysztof Baran,16.0,20.0,12.0
Carlos Daniel,58.5,53.0,64.0
Elfar Freyr Helgason,58.0,55.0,61.0
Mikael Mandron,64.0,66.0,62.0
Jamie Stephens,40.0,38.0,42.0
Zander Clark,31.0,31.0,31.0
Marco Perrotta,58.5,60.0,57.0
Tom Nichols,75.0,74.0,76.0
Hugo Silva,65.0,64.0,66.0
Davit Skhirtladze,70.5,72.0,69.0
Eirik Ulland Andersen,67.0,63.0,71.0
Oliver Turton,73.0,74.0,72.0
Alex Cairns,48.5,49.0,48.0
Alberto Prada,57.0,62.0,52.0
Reice Charles-Cook,47.0,51.0,43.0
Joe Day,56.0,57.0,55.0
Elton Monteiro,76.5,82.0,71.0
Elliott Johnson,71.5,73.0,70.0
Josh Ruffels,61.5,62.0,61.0
Alex Rodman,76.0,79.0,73.0
Manuel Pérez,75.0,77.0,73.0
Bryan Meredith,47.0,41.0,53.0
Billy Clifford,67.5,68.0,67.0
Blair Adams,73.5,73.0,74.0
Tom Barkhuizen,89.0,88.0,90.0
Aaron McCarey,35.0,34.0,36.0
Patrick Hoban,71.5,72.0,71.0
Jermaine McGlashan,92.5,93.0,92.0
Jerrad Tyson,54.5,55.0,54.0
Ramón,77.5,77.0,78.0
Tonny Brochmann,70.0,68.0,72.0
Jack Redshaw,79.0,79.0,79.0
Jesse Joronen,40.0,50.0,30.0
Clévid Dikamona,60.0,60.0,60.0
Taylor Regan,39.5,46.0,33.0
Eli Babalj,59.0,54.0,64.0
Kevin Dawson,81.0,84.0,78.0
Anthony Flood,71.0,70.0,72.0
Mark Cullen,68.0,68.0,68.0
Hampus Nilsson,45.5,43.0,48.0
Craig Clay,62.5,63.0,62.0
Tor Øyvind Hovda,43.0,52.0,34.0
George Williams,71.0,70.0,72.0
Mark Gillespie,34.5,34.0,35.0
Aslak Falch,36.5,31.0,42.0
Lennard Adjetey Sowah,69.0,70.0,68.0
Jayden Stockley,68.5,70.0,67.0
Pavel Komolov,59.5,61.0,58.0
Omar Beckles,73.0,74.0,72.0
Conor Henderson,70.0,67.0,73.0
Kisho Yano,44.5,41.0,48.0
Mark O'Brien,57.0,63.0,51.0
Ján Greguš,62.0,63.0,61.0
Kurtis Byrne,71.5,72.0,71.0
Benjamin Büchel,34.0,35.0,33.0
Ollie Clarke,67.5,69.0,66.0
Kevin Fickentscher,50.0,46.0,54.0
Daniel Kearns,78.0,80.0,76.0
Andre Blackman,77.5,77.0,78.0
Kim Keun Bae,42.0,40.0,44.0
Tomohiko Miyazaki,62.0,60.0,64.0
Shoki Hirai,74.0,80.0,68.0
Shunsuke Ando,42.0,45.0,39.0
Fraser Franks,67.0,65.0,69.0
Terry Gornell,70.0,68.0,72.0
Aaron Morris,66.5,68.0,65.0
Umut Sözen,66.5,68.0,65.0
Davis Curiale,73.5,74.0,73.0
Michał Buchalik,32.5,28.0,37.0
Michal Peškovič,31.5,32.0,31.0
Daniel Johansson,59.0,58.0,60.0
Amadou Jawo,74.0,77.0,71.0
Matt Godden,70.0,72.0,68.0
David McAllister,64.5,61.0,68.0
Ben Kantarovski,67.5,67.0,68.0
Koki Mizuno,57.0,57.0,57.0
Bobby Grant,76.0,73.0,79.0
Matthew Briggs,76.5,78.0,75.0
Lorcan Fitzgerald,55.0,55.0,55.0
Dean Winnard,73.5,73.0,74.0
Adam McGurk,68.5,71.0,66.0
Milan Gajić,67.0,67.0,67.0
Robbie Weir,58.0,50.0,66.0
Vinny Faherty,66.5,65.0,68.0
Graham Burke,62.5,59.0,66.0
Jimmy Smith,67.0,70.0,64.0
Kelvin Etuhu,61.0,59.0,63.0
Artur Krysiak,60.0,59.0,61.0
Sean McAllister,51.0,52.0,50.0
Marcelinho,69.0,71.0,67.0
Stefan Larsson,54.0,53.0,55.0
Ben Kennedy,42.5,41.0,44.0
Fahad Al Shammari,34.0,31.0,37.0
Lenell John-Lewis,71.0,70.0,72.0
Joe Thompson,81.5,82.0,81.0
Romuald Boco,69.5,71.0,68.0
Marco van Duin,30.5,26.0,35.0
Nicolaj Agger,69.0,78.0,60.0
Anders Randrup,65.5,67.0,64.0
Horacio Ramírez,12.5,14.0,11.0
Riccardo Nardini,74.0,70.0,78.0
Theo Robinson,81.0,82.0,80.0
Connor Smith,66.5,65.0,68.0
Jeppe Brandrup,68.0,64.0,72.0
Xavier Tomas,48.0,45.0,51.0
Stefan Batan,65.5,66.0,65.0
Derrick Etienne Jr.,84.5,86.0,83.0
Derek Pender,69.0,66.0,72.0
Maciej Szmatiuk,37.0,28.0,46.0
Stefan Rodevåg,54.0,52.0,56.0
Fatih Atik,50.0,50.0,50.0
Shane Supple,43.5,44.0,43.0
Thomas Christensen,42.0,37.0,47.0
David Mendes da Silva,38.5,45.0,32.0
Michael Nelson,39.5,38.0,41.0
Zbigniew Małkowski,22.0,21.0,23.0
Matt Harrold,58.0,55.0,61.0
Gary McSheffrey,50.0,52.0,48.0
Landry Bonnefoi,42.5,42.0,43.0
Casper Ankergren,29.0,30.0,28.0
Jermaine Easter,70.5,72.0,69.0
Marcus Tudgay,52.5,52.0,53.0
Billy Paynter,45.5,40.0,51.0
Joe Murphy,36.5,34.0,39.0
Jonas Johansen,69.0,74.0,64.0
Jamie McGuire,53.0,54.0,52.0
Raffaele Cretaro,80.5,82.0,79.0
Craig Disley,67.0,67.0,67.0
Ritchie Humphreys,46.0,48.0,44.0
Glenn Morris,58.0,62.0,54.0
Alan Smith,41.0,45.0,37.0
Chris Porter,51.0,51.0,51.0
Jeffrey Leiwakabessy,47.0,50.0,44.0
Matt Oakley,40.5,49.0,32.0
Nicolás Bazzana,62.5,61.0,64.0
Uriel Antuna,71.0,72.0,70.0
Kevin Danso,58.0,53.0,63.0
Kim Han Gil,74.5,74.0,75.0
Paulo Alves,64.0,63.0,65.0
Ilya Zhigulev,69.0,69.0,69.0
Itsuki Oda,59.0,61.0,57.0
Quique Cebriá,25.0,21.0,29.0
Matthias Verreth,78.0,79.0,77.0
Saturday Erimuya,65.0,66.0,64.0
Adam Najem,70.5,70.0,71.0
Matija Špičić,66.5,69.0,64.0
Edgardo Rito,81.0,80.0,82.0
Edwin Peraza,61.0,60.0,62.0
Arne Maier,62.5,65.0,60.0
Marco Friedl,64.5,65.0,64.0
Daniel Schmidt,17.0,19.0,15.0
Andrej Kotnik,62.5,63.0,62.0
Marios Siabanis,67.0,66.0,68.0
Rodrigo,72.5,73.0,72.0
Gastón Togni,77.5,77.0,78.0
Dennis Johnsen,73.0,70.0,76.0
Dennis Lippert,65.5,66.0,65.0
Abdelhamid Sabiri,76.0,74.0,78.0
Tony Figueroa,67.0,68.0,66.0
Aliko Bala,74.0,80.0,68.0
Nikita Gvineyskiy,67.0,68.0,66.0
Jonathan Acosta,64.5,65.0,64.0
Takuo Okubo,27.5,21.0,34.0
Manuel De Luca,54.0,55.0,53.0
Bryan Passi,67.0,69.0,65.0
Carlinhos,61.5,60.0,63.0
Thibaud Verlinden,64.5,60.0,69.0
Roman Macek,72.0,69.0,75.0
Julian Calor,68.0,68.0,68.0
Brian Wright,58.0,55.0,61.0
Brandon Aubrey,63.5,59.0,68.0
Chris Odoi-Atsem,72.5,77.0,68.0
Eric Klenofsky,52.5,48.0,57.0
Giovanni Terrani,72.0,71.0,73.0
Cherif Ndiaye,68.5,64.0,73.0
Ro-Shaun Williams,77.5,78.0,77.0
Latif Blessing,81.5,80.0,83.0
Manuel Bustos,61.5,62.0,61.0
Youssef Maziz,64.5,64.0,65.0
Tommaso Costantini,76.0,77.0,75.0
Jang Cheol Yong,73.5,74.0,73.0
Jang Seong Jae,59.5,62.0,57.0
Oleg Kudryk,20.5,26.0,15.0
Roberto Alvarado,60.0,59.0,61.0
Juan Ignacio Mare,52.5,54.0,51.0
Yusuf Çelik,60.5,63.0,58.0
Fousseni Diabaté,73.5,74.0,73.0
Alexandr Sobolev,55.5,50.0,61.0
Andrew Jung,64.0,63.0,65.0
Martin Terrier,75.5,77.0,74.0
Ahmet Eyüp Türkaslan,15.5,16.0,15.0
Walter Viitala,35.0,43.0,27.0
Luis Muñoz,60.5,67.0,54.0
Marc Carbó,59.5,57.0,62.0
Gabriel Rojas,68.0,64.0,72.0
Juan Bauza,72.0,72.0,72.0
Christopher Opéri,73.0,71.0,75.0
Terry Osei-Berkoe,64.0,62.0,66.0
Dimitar Pirgov,57.5,59.0,56.0
Owen Wijndal,74.0,73.0,75.0
Viti,58.5,59.0,58.0
Mahlatse Makudubela,69.5,70.0,69.0
Robert Glatzel,51.5,48.0,55.0
Yves Bissouma,80.0,82.0,78.0
Libor Hrdlička,33.0,34.0,32.0
Moussa Seydi,78.0,76.0,80.0
Lassana Faye,64.5,64.0,65.0
Achileas Poungouras,61.5,60.0,63.0
Mohamed Konaté,61.0,62.0,60.0
William Tchuameni,53.0,48.0,58.0
Zakaria Sanogo,85.0,86.0,84.0
Valentin Cojocaru,33.5,35.0,32.0
Arnaut Groeneveld,77.0,77.0,77.0
João Basso,55.5,57.0,54.0
Javier Fernández,65.5,65.0,66.0
Thembela Sikhakhane,74.0,75.0,73.0
Alexandre Lavenant,64.0,64.0,64.0
Dmitriy Vorobyev,71.5,72.0,71.0
Vanderlei Dimao,83.0,80.0,86.0
Helder Cuinha,84.0,83.0,85.0
Madrigal,59.0,60.0,58.0
Dani Cárdenas,31.0,34.0,28.0
Gorka Alegría,17.5,16.0,19.0
Javi Díaz,56.5,58.0,55.0
Cristian Ramírez,68.5,66.0,71.0
Kaiser,66.0,63.0,69.0
Kadem Yaşar,53.5,55.0,52.0
Gökay Güney,63.0,65.0,61.0
Facundo Barceló,73.0,72.0,74.0
Gastón Gómez,24.0,33.0,15.0
Valerio Mantovani,56.5,58.0,55.0
Tiago André,65.0,68.0,62.0
Alessandro Confente,25.0,33.0,17.0
Fabio De Paoli,55.0,55.0,55.0
Daniel Garro,63.5,59.0,68.0
Abdoulaye Sissako,67.0,68.0,66.0
Jorge Alberto Durán,60.5,63.0,58.0
Alexis Mané,61.5,65.0,58.0
Dylan George,75.5,75.0,76.0
Bandar Al Mutairi,84.5,84.0,85.0
Nayef Essa Al Dhafeeri,45.5,43.0,48.0
Guram Adzhoev,59.5,59.0,60.0
Mounir Chouiar,61.0,62.0,60.0
Jorge Faúndez,78.0,76.0,80.0
Gabriele Rolando,64.0,65.0,63.0
Diego Ferraresso,64.0,71.0,57.0
Ricardo Peña,70.0,67.0,73.0
Emanuele Ndoj,66.5,66.0,67.0
Sergiy Pogorilyi,31.5,32.0,31.0
Sebastien Amoros,66.5,64.0,69.0
Reuven Niemeijer,66.5,67.0,66.0
Holly Tshimanga,88.0,87.0,89.0
Fabian Nuñez,84.0,84.0,84.0
Christian Vaquero,62.5,62.0,63.0
Yeerjieti Yeerzati,50.0,46.0,54.0
Giovanni Crociata,64.5,59.0,70.0
Bright Gyamfi,83.0,85.0,81.0
Hassan Jamal Al Habib,62.5,61.0,64.0
Josh Maja,74.0,71.0,77.0
Mohamed Haddachi,71.5,71.0,72.0
Trevor David,68.0,69.0,67.0
César Assia,58.0,56.0,60.0
Petar Zivkov,74.5,75.0,74.0
Daniele Cardelli,25.5,31.0,20.0
Przemysław Szarek,63.5,65.0,62.0
Arthur Yannick Gomis,80.5,80.0,81.0
Jakub Arak,70.0,72.0,68.0
Ruben de Jager,53.5,57.0,50.0
Amara Condé,66.5,68.0,65.0
Marius Funk,38.5,39.0,38.0
Bernard Tekpetey,72.5,77.0,68.0
Stephane Omeonga,62.5,65.0,60.0
Timo Hübers,71.5,65.0,78.0
Kristian Dirks Riis,72.0,70.0,74.0
Joaquin Aros,57.0,57.0,57.0
Sebastian Diaz,65.0,65.0,65.0
Jaime Soto,75.0,76.0,74.0
Ivo Chaves,76.5,77.0,76.0
Yusuf Fırat Kaplan,73.0,74.0,72.0
Ahmet Bahçıvan,65.0,66.0,64.0
Shaun Pearson,58.5,57.0,60.0
Obed Malolo,74.0,72.0,76.0
Sergey Podoksenov,70.5,73.0,68.0
Georgi Kostadinov,60.5,57.0,64.0
Sergi Álamo,63.5,60.0,67.0
Keanu Staude,66.0,67.0,65.0
José Valdez,68.5,69.0,68.0
Fabio Della Giovanna,62.5,60.0,65.0
Issam Ben Khemis,71.5,72.0,71.0
Bradley Mazikou,70.5,71.0,70.0
Doğukan Sinik,60.0,52.0,68.0
Rodrigo Córdoba,63.5,62.0,65.0
Wilson Sosán,48.0,50.0,46.0
Nazario Chalves,56.5,53.0,60.0
Tomás Sandoval,65.0,65.0,65.0
Namakoro Diallo,77.5,77.0,78.0
Alexandre Leroyer,73.5,73.0,74.0
Simone Palombi,64.5,67.0,62.0
Aaron Dhondt,68.0,67.0,69.0
Ben Brereton,74.5,74.0,75.0
Jeff Callebaut,65.0,69.0,61.0
Jean-Yves Tabla,83.0,85.0,81.0
Thomas Oude Kotte,58.5,56.0,61.0
Luca Germoni,60.5,66.0,55.0
Aïssa Bilal Laïdouni,69.0,69.0,69.0
Jaume Valens,48.0,49.0,47.0
Ricky Alonso,24.5,33.0,16.0
Anton Nedyalkov,58.0,60.0,56.0
Joël Abu Hanna,59.5,55.0,64.0
Vincent Dorel,26.5,29.0,24.0
Luis Sinisterra,80.5,80.0,81.0
Robin Le Normand,56.5,57.0,56.0
Erik Næsbak Brenden,78.5,78.0,79.0
Hong Joon Ho,61.0,60.0,62.0
Jeong Dong Yun,64.5,64.0,65.0
Shannon Gomez,81.0,83.0,79.0
Thomas Kok,64.0,62.0,66.0
Xaver Schlager,75.0,76.0,74.0
Tsuyoshi Shimamura,53.0,56.0,50.0
Ko Itakura,81.5,81.0,82.0
Ricardo Kieboom,23.5,21.0,26.0
Federico Costa,29.0,26.0,32.0
Mathias Pereira Lage,60.0,60.0,60.0
Franco Troyansky,63.5,69.0,58.0
Daniel Cleary,62.5,60.0,65.0
Corral,72.0,69.0,75.0
Sullivan Martinet,60.0,60.0,60.0
Lucas Piergiacomi,66.5,65.0,68.0
Masato Kurogi,64.0,65.0,63.0
Masaru Matsuhashi,61.0,63.0,59.0
Yu Tamura,71.0,72.0,70.0
Shunsuke Tsutsumi,63.0,60.0,66.0
Masashi Kamekawa,75.0,77.0,73.0
Yuki Saneto,68.0,71.0,65.0
Keijiro Ogawa,71.5,72.0,71.0
Luciano Gómez,74.0,70.0,78.0
Hayao Kawabe,76.0,74.0,78.0
Gianfranco Ferrero,64.5,65.0,64.0
Bautista Cascini,71.5,70.0,73.0
Milton Valenzuela,76.5,78.0,75.0
Emiliano Franco,69.0,67.0,71.0
Takuya Marutani,60.5,60.0,61.0
Kyohei Yoshino,67.0,65.0,69.0
Tomoki Imai,64.5,65.0,64.0
Fumiya Hayakawa,76.0,78.0,74.0
Koji Inada,14.5,14.0,15.0
Ryuji Izumi,75.5,75.0,76.0
Ramiro Garay,66.5,70.0,63.0
Florian Escales,26.0,19.0,33.0
Robbert de Vos,64.0,60.0,68.0
Joe Caletti,71.5,72.0,71.0
Axel Kacou,24.5,24.0,25.0
Moses Ogbu,75.5,75.0,76.0
Eric Oelschlägel,40.5,39.0,42.0
Daniel James,82.0,83.0,81.0
Conor Masterson,58.0,61.0,55.0
Stian Michalsen,79.5,81.0,78.0
Mathias Bringaker,77.5,77.0,78.0
Hadji Barry,87.0,89.0,85.0
Cole Seiler,76.0,76.0,76.0
Ezequiel Palomeque,52.0,53.0,51.0
Femi Hollinger-Janzen,60.5,55.0,66.0
Brendan Hines-Ike,67.5,65.0,70.0
Woo Chan Yang,72.0,73.0,71.0
George Miller,75.0,74.0,76.0
Brandon Allen,65.0,65.0,65.0
Hüseyin Yılmaz,24.5,25.0,24.0
Jesper Karlsson,78.5,81.0,76.0
Nico Karger,74.0,74.0,74.0
Tim Blättler,51.5,51.0,52.0
Quentin Braat,26.5,22.0,31.0
Juan David Jiménez,60.5,63.0,58.0
Martin Ramsland,74.0,72.0,76.0
Ruon Tongyik,67.0,66.0,68.0
James Aguirre,36.5,38.0,35.0
Antony Evans,69.0,68.0,70.0
Nicolás Andereggen,67.0,67.0,67.0
Exequiel Palacios,72.5,71.0,74.0
Thomas Biancardini,61.5,60.0,63.0
Marcus Browne,76.0,77.0,75.0
Joe Ward,64.5,65.0,64.0
Dylan Fox,65.0,63.0,67.0
Gonzalo Montiel,53.5,52.0,55.0
Juan Manuel Álvarez,64.5,64.0,65.0
Ramiro Macagno,27.5,25.0,30.0
Fabián Henríquez,73.0,72.0,74.0
Brahim Konaté,63.0,63.0,63.0
Charles Traoré,63.5,64.0,63.0
Blagoy Makendzhiev,45.0,42.0,48.0
Amir Natcho,59.5,55.0,64.0
Michael Brandner,67.5,67.0,68.0
Serrano,72.0,72.0,72.0
Alexandr Filin,74.5,75.0,74.0
Brandon Wilson,76.5,76.0,77.0
Jack Simpson,58.5,55.0,62.0
Samuele Perisan,46.0,47.0,45.0
Marijn de Kler,63.5,67.0,60.0
Ángelo Araos,70.5,70.0,71.0
Sander van Looy,64.5,60.0,69.0
Darren Oldaker,70.5,70.0,71.0
Carlo Pelagatti,67.5,62.0,73.0
Nathaël Julan,69.0,69.0,69.0
Túlio Nevinha,62.0,62.0,62.0
Neviano Neves,60.0,65.0,55.0
Jadsinho Mei,47.5,53.0,42.0
Caio Chissano,63.5,62.0,65.0
Adrizinho Bastos,60.0,62.0,58.0
Alan Acosta,65.5,62.0,69.0
Felix Schröter,72.0,72.0,72.0
Ramón Sáez,71.0,67.0,75.0
Eduardo Navarrete,72.0,75.0,69.0
Djair Parfitt-Williams,81.0,82.0,80.0
Sebastian Stolze,66.5,66.0,67.0
Andy Faustin,69.5,71.0,68.0
Nico Antonitsch,57.0,53.0,61.0
Mikkel Hedegaard,66.0,65.0,67.0
Djibril Sow,66.5,65.0,68.0
Emiliano Ozuna,75.0,74.0,76.0
Célestin Djim,73.5,75.0,72.0
Matheus Silva,55.0,55.0,55.0
Jules Van Cleemput,53.5,63.0,44.0
George Mells,65.5,66.0,65.0
Gianluca Mancini,55.0,55.0,55.0
Osvaldo Arroyo,71.0,77.0,65.0
Abel Peralta,67.5,66.0,69.0
Mike-Steven Bähre,66.5,66.0,67.0
Andrea Nalini,67.0,66.0,68.0
Christopher Lina,52.0,52.0,52.0
Jair Mosquera,48.0,49.0,47.0
Antonee Robinson,65.5,67.0,64.0
Oscar Linnér,35.0,34.0,36.0
Dominik Widemann,77.0,78.0,76.0
Paolo Bartolomei,73.0,75.0,71.0
Julen Etxabeguren,57.5,64.0,51.0
Ken Gipson,75.5,75.0,76.0
Théo Guivarch,48.5,50.0,47.0
Florian Templ,67.0,66.0,68.0
Mike Hauptmeijer,34.0,33.0,35.0
Bobby Allain,27.5,25.0,30.0
Patrice Dimitriou,62.5,60.0,65.0
Florent Perradin,50.0,47.0,53.0
Mickaël Scannella,43.0,45.0,41.0
Giuseppe Panico,52.5,51.0,54.0
Benedikt Gimber,51.5,53.0,50.0
Daouda Bassock,81.5,81.0,82.0
Eirik Wichne,77.0,78.0,76.0
Matías Vargas,78.5,80.0,77.0
Tyler Roberts,78.5,79.0,78.0
Marcin Listkowski,76.5,77.0,76.0
Corentin Jacob,57.0,64.0,50.0
José Luis Díaz,68.5,69.0,68.0
Kevin O'Connor,66.0,67.0,65.0
Dimitry Bertaud,51.5,48.0,55.0
Sergio Rodríguez,52.5,51.0,54.0
Peter Wilson,82.5,84.0,81.0
Connor Ronan,78.5,78.0,79.0
Eddy Lecygne,61.5,55.0,68.0
Dan Agyei,78.0,76.0,80.0
Antonino La Gumina,53.5,53.0,54.0
Macaulay Gillesphey,55.0,55.0,55.0
Valeriy Alshanskiy,53.5,55.0,52.0
Lachlan Jackson,65.5,65.0,66.0
Keegan Pereira,84.5,86.0,83.0
Pritam Kotal,78.5,80.0,77.0
Álvaro Angulo,90.0,90.0,90.0
Sherko Kareem Gubari,82.5,81.0,84.0
Vladislav Suslov,41.5,40.0,43.0
Marcus Thuram,72.5,71.0,74.0
Juan Silva,69.0,67.0,71.0
Shayon Harrison,72.0,74.0,70.0
Fredrik Krogstad,65.5,63.0,68.0
Kyle Walker-Peters,82.0,84.0,80.0
Ezequiel Bonacorso,66.0,65.0,67.0
Alejandro Peláez,40.5,40.0,41.0
