Name,Dribbling,Skill_Moves,Ball_Control,Attacking_Position,Balance,Agility
Matej Dekovic,31.4,2.0,33.0,22.0,52.0,48.0
Aleksandr Bukachev,45.0,2.0,46.0,46.0,81.0,50.0
Renat Fayzulin,44.6,3.0,58.0,45.0,66.0,51.0
Moisés Galé,44.2,2.0,44.0,51.0,63.0,61.0
Miguel Ortega,23.4,1.0,15.0,18.0,25.0,58.0
Kei Chinen,51.8,2.0,56.0,48.0,77.0,76.0
Carlos Rojas,47.2,3.0,50.0,55.0,71.0,57.0
Daniel Muñoz,43.4,2.0,52.0,35.0,69.0,59.0
Cristian Carletti,42.0,3.0,51.0,51.0,54.0,51.0
Marko Pejić,47.0,2.0,37.0,51.0,76.0,69.0
Alberto Dossena,34.2,2.0,40.0,32.0,52.0,45.0
Katsuya Nagato,44.2,2.0,39.0,48.0,78.0,54.0
Jerónimo Pourtau,18.6,1.0,10.0,6.0,43.0,33.0
Tin Plavotic,27.0,2.0,32.0,27.0,29.0,45.0
Berat Delihasan,47.4,2.0,47.0,54.0,80.0,54.0
Evans Osei,47.0,2.0,56.0,36.0,74.0,67.0
Christian Stark,49.0,3.0,58.0,49.0,67.0,68.0
Egor Chernyshov,46.0,2.0,40.0,54.0,79.0,55.0
Ryo Takano,47.8,2.0,45.0,46.0,80.0,66.0
Hirotsugu Nakabayashi,19.0,1.0,19.0,6.0,46.0,23.0
Slobodan Vuk,42.6,2.0,44.0,48.0,63.0,56.0
Joe Holland,46.6,3.0,54.0,51.0,67.0,58.0
Germán Berterame,49.2,3.0,55.0,49.0,69.0,70.0
Hicham Benkaid,46.6,2.0,58.0,44.0,70.0,59.0
Nick Depuy,38.0,3.0,44.0,56.0,40.0,47.0
Rennico Clarke,28.8,2.0,31.0,26.0,39.0,46.0
Doğuş Can İncedere,49.8,2.0,59.0,46.0,86.0,56.0
Cristian Gorgerino,46.2,2.0,48.0,45.0,73.0,63.0
Óscar Cabezas,45.8,2.0,45.0,48.0,69.0,65.0
Lee Myeong Geon,44.6,2.0,60.0,56.0,55.0,50.0
Berat Şahiner,42.8,2.0,36.0,42.0,75.0,59.0
Matt Van Oekel,21.8,1.0,17.0,12.0,34.0,45.0
Tomás Attis,47.6,3.0,56.0,56.0,65.0,58.0
Amadou Coulibaly,53.0,3.0,62.0,52.0,76.0,72.0
Mikael Anderson,50.8,2.0,58.0,53.0,66.0,75.0
Davinson Lemus,44.0,2.0,42.0,44.0,69.0,63.0
Osamu Henry Iyoha,39.2,2.0,45.0,24.0,69.0,56.0
Patryk Klimala,45.6,3.0,47.0,54.0,60.0,64.0
Leonel Rivas,54.0,3.0,52.0,48.0,86.0,81.0
Ellery Balcombe,19.0,1.0,15.0,10.0,46.0,23.0
Julius Kade,54.6,3.0,62.0,46.0,85.0,77.0
Anderson Machado,42.4,2.0,53.0,39.0,68.0,50.0
Jan-Ole Sievers,20.8,1.0,17.0,5.0,39.0,42.0
Mustapha Bundu,50.4,2.0,56.0,53.0,71.0,70.0
Sandro Kulenović,49.0,3.0,56.0,52.0,53.0,81.0
Ricardo Velazco,49.0,3.0,51.0,51.0,79.0,61.0
Marc Vito,19.2,1.0,17.0,7.0,37.0,34.0
Victor Mouangue,52.4,2.0,45.0,49.0,87.0,79.0
Juan Bolado,20.8,1.0,14.0,6.0,46.0,37.0
Daniel Batty,48.0,3.0,55.0,63.0,68.0,51.0
Kyle Duncan,46.2,2.0,53.0,48.0,76.0,52.0
Ferris N'Goma,50.0,2.0,57.0,51.0,73.0,67.0
Abdulaziz Al Aryani,50.2,2.0,53.0,57.0,76.0,63.0
Sebastián Lomónaco,46.0,2.0,53.0,53.0,69.0,53.0
Thomas Elsebutangen,42.6,2.0,49.0,53.0,44.0,65.0
Magnus Grødem,43.4,2.0,56.0,57.0,50.0,52.0
Michelle Benítez,50.0,2.0,58.0,53.0,78.0,59.0
Tomás Alarcón,37.2,2.0,37.0,24.0,62.0,61.0
Tommaso Equizi,34.8,2.0,45.0,18.0,63.0,46.0
Fernando Quiroz,45.4,2.0,50.0,54.0,61.0,60.0
Michalis Iliadis,20.4,1.0,13.0,4.0,46.0,38.0
Brandon Thomas-Asante,49.8,3.0,57.0,53.0,66.0,70.0
Andrew Osei-Bonsu,44.4,3.0,54.0,50.0,62.0,53.0
Meshal Khalaf Al Shammari,44.4,2.0,38.0,45.0,74.0,63.0
Marcelo Salinas-Paulino,21.4,1.0,38.0,12.0,31.0,25.0
Thijs Dekker,47.0,2.0,58.0,53.0,65.0,57.0
Patrick Maneschijn,46.6,3.0,55.0,52.0,60.0,63.0
Fareed Al Harbi,43.2,2.0,55.0,53.0,54.0,52.0
Francisco Venegas,42.8,2.0,54.0,34.0,65.0,59.0
Dani Koks,48.6,3.0,57.0,59.0,69.0,55.0
Andrey Krasnov,33.4,2.0,38.0,24.0,60.0,43.0
Emanuel Sakic,44.2,2.0,42.0,47.0,72.0,58.0
Ofir Mizrahi,42.4,3.0,44.0,41.0,68.0,56.0
Tommaso Silvestri,31.4,2.0,36.0,21.0,55.0,43.0
Joran Triest,46.8,2.0,54.0,53.0,62.0,63.0
Patrick Schmidt,47.2,3.0,53.0,47.0,61.0,72.0
Abel Franssen,36.2,2.0,44.0,25.0,61.0,49.0
Daniel Thur,34.2,2.0,42.0,27.0,56.0,44.0
Álvaro Ogalde,23.6,1.0,35.0,6.0,45.0,31.0
Daan Heymans,45.8,2.0,59.0,47.0,59.0,62.0
Anton Fagerström,20.6,1.0,16.0,3.0,41.0,42.0
Agustín Cedrés,49.2,2.0,58.0,48.0,70.0,68.0
Addison Garnett,33.4,2.0,32.0,21.0,57.0,55.0
Park Tae Hwan,33.6,2.0,38.0,25.0,45.0,58.0
Ryusuke Sakai,36.2,2.0,42.0,31.0,61.0,45.0
Cameron Pring,42.6,2.0,40.0,50.0,60.0,61.0
Taylan Duman,49.8,2.0,56.0,53.0,72.0,66.0
Nick Feely,18.0,1.0,17.0,13.0,31.0,28.0
Jordan Lotomba,50.2,3.0,56.0,52.0,68.0,72.0
Leon Bätge,18.6,1.0,15.0,6.0,36.0,35.0
Sebastian Grønning,49.0,2.0,55.0,50.0,70.0,68.0
Mikkel Jespersen,46.4,2.0,55.0,40.0,71.0,64.0
Niklas Landgraf,51.0,2.0,58.0,41.0,75.0,79.0
Declan Rice,36.4,2.0,40.0,32.0,61.0,47.0
Gloire Rutikanga,48.6,2.0,60.0,40.0,68.0,73.0
Corey Jordan,36.0,2.0,47.0,25.0,62.0,44.0
Sam Surridge,46.2,2.0,56.0,56.0,67.0,50.0
Nicolás Minutella,43.2,3.0,56.0,50.0,60.0,47.0
Nicolás Herranz,34.8,2.0,40.0,25.0,66.0,41.0
Felix Beiersdorf,48.4,3.0,60.0,50.0,61.0,68.0
Sami Al Najai,47.0,2.0,61.0,60.0,54.0,58.0
Eray Cümart,40.6,2.0,58.0,27.0,62.0,54.0
Jens Petter Hauge,47.6,2.0,58.0,50.0,67.0,61.0
Alessandro Rossi,43.8,2.0,56.0,55.0,52.0,54.0
Yannick Verbist,19.8,1.0,15.0,6.0,46.0,31.0
Juan Valencia,44.0,3.0,56.0,52.0,52.0,57.0
Sigurd Haugen,46.4,3.0,55.0,47.0,68.0,59.0
Masayuki Yamada,40.0,2.0,42.0,42.0,52.0,62.0
Alex Samizadeh,55.0,3.0,57.0,50.0,81.0,84.0
Jonathan Larsson,41.4,2.0,45.0,37.0,66.0,57.0
Ramón Mierez,45.4,2.0,53.0,54.0,57.0,61.0
Darragh Leahy,31.6,2.0,37.0,25.0,52.0,42.0
Michael Sandoval,47.6,2.0,57.0,48.0,66.0,65.0
Kim Si Woo,47.6,2.0,60.0,55.0,57.0,64.0
Kip Colvey,46.0,2.0,45.0,54.0,68.0,61.0
Andre Rawls,21.4,1.0,16.0,15.0,42.0,33.0
Chris Mepham,35.0,2.0,48.0,28.0,50.0,47.0
Lee Rae Joon,43.6,2.0,55.0,38.0,61.0,62.0
Diego Bravo,46.6,2.0,53.0,40.0,72.0,66.0
Santiago Lebus,46.8,3.0,59.0,45.0,63.0,64.0
Matías Blengio,19.0,1.0,15.0,4.0,40.0,35.0
Jonathan Augustinsson,41.8,2.0,50.0,36.0,61.0,60.0
Kazunari Hosaka,49.4,2.0,56.0,48.0,79.0,62.0
Kosuke Okanishi,24.2,1.0,16.0,26.0,40.0,38.0
Hiroki Oka,21.8,1.0,17.0,25.0,42.0,24.0
Kaito Anzai,49.0,2.0,58.0,53.0,77.0,55.0
Naoki Otani,31.0,2.0,30.0,22.0,54.0,47.0
Wataru Sasaki,51.8,3.0,58.0,51.0,77.0,70.0
Daiki Ogawa,44.6,2.0,34.0,44.0,73.0,70.0
Teruaki Kobayashi,36.8,2.0,39.0,47.0,54.0,42.0
Fahad Ghazi,36.0,2.0,49.0,35.0,32.0,62.0
Sebastián Balmaceda,50.2,3.0,54.0,54.0,67.0,73.0
Go Ito,19.4,1.0,18.0,16.0,24.0,38.0
Yuji Kajikawa,24.8,1.0,17.0,16.0,48.0,42.0
Yuki Kato,17.6,1.0,18.0,9.0,33.0,27.0
Asahi Yada,47.4,3.0,54.0,52.0,80.0,48.0
Uduak Cyril Idemokon,48.2,2.0,52.0,55.0,66.0,66.0
Yohei Takeda,16.6,1.0,18.0,12.0,26.0,26.0
Carlos Paez,38.4,2.0,43.0,38.0,67.0,42.0
Callum Chettle,44.6,2.0,58.0,33.0,64.0,66.0
Luke Maxwell,41.2,2.0,58.0,47.0,48.0,51.0
Paul Murphy,44.0,2.0,44.0,56.0,56.0,62.0
Antony Ranieri,47.4,3.0,59.0,50.0,75.0,50.0
Jefferson Angulo,53.4,3.0,59.0,62.0,69.0,74.0
Teddy Bergqvist,48.4,2.0,46.0,54.0,75.0,65.0
Jordan Nicholson,52.0,3.0,56.0,55.0,70.0,76.0
Dawid Szymonowicz,46.2,2.0,53.0,32.0,64.0,80.0
Mason Stajduhar,19.2,1.0,14.0,18.0,34.0,29.0
Mohammed Hassan Asiri,24.0,1.0,17.0,15.0,44.0,43.0
Jamie Cobain,42.2,2.0,43.0,43.0,67.0,56.0
George Dowling,49.6,2.0,62.0,55.0,65.0,64.0
Ricardo Cruz,50.4,2.0,53.0,52.0,77.0,68.0
Yerko Urra,19.4,1.0,35.0,4.0,35.0,22.0
Lee Grace,35.0,2.0,42.0,20.0,53.0,58.0
Chris Kenny,49.0,2.0,56.0,54.0,71.0,62.0
Jhon Lucumi,38.8,2.0,45.0,33.0,56.0,58.0
Anton Maikkula,47.4,2.0,53.0,39.0,70.0,73.0
Sebastian Pedersen,47.8,2.0,54.0,55.0,72.0,56.0
Ibrahima Sissoko,38.6,2.0,57.0,39.0,39.0,56.0
Victor Nirennold,31.4,2.0,40.0,30.0,37.0,48.0
Logan Rogerson,53.0,3.0,52.0,52.0,76.0,82.0
Trevoh Chalobah,39.6,2.0,49.0,34.0,62.0,51.0
Josh Robson,38.4,2.0,41.0,42.0,49.0,58.0
Regan Charles-Cook,51.8,3.0,56.0,43.0,79.0,78.0
Erlend Dahl Reitan,44.4,2.0,51.0,49.0,62.0,58.0
Andrew Fox,45.2,2.0,51.0,42.0,70.0,61.0
Ismaïl Haddou,47.0,3.0,59.0,49.0,65.0,59.0
Neydson,25.6,1.0,19.0,12.0,58.0,38.0
Adil Azbague,45.0,3.0,62.0,46.0,56.0,58.0
Enzo Marteiro,51.4,3.0,60.0,51.0,68.0,75.0
Vitaliy Shilnikov,20.0,1.0,16.0,10.0,41.0,32.0
Lawrence Ati,27.0,1.0,24.0,17.0,56.0,37.0
Eliseo Miranda,48.4,2.0,58.0,50.0,70.0,62.0
Ali Al Bulayhi,37.6,2.0,50.0,25.0,77.0,34.0
Victor Gálvez,25.4,1.0,19.0,18.0,56.0,33.0
Fabian Schubert,43.2,3.0,52.0,50.0,54.0,57.0
Riyadh Sharahili,34.2,2.0,55.0,31.0,31.0,52.0
Mathew Stevens,49.2,2.0,53.0,59.0,67.0,65.0
Lawson Sabah,54.6,2.0,64.0,46.0,87.0,74.0
Frederik Lauenborg,43.8,2.0,56.0,41.0,72.0,48.0
Alan Chaparro,25.6,1.0,14.0,11.0,70.0,32.0
Louis Rooney,53.2,2.0,52.0,57.0,81.0,74.0
Luca de la Torre,49.4,3.0,61.0,51.0,75.0,57.0
Ryheem Sheckleford,45.4,2.0,41.0,51.0,74.0,59.0
Moustafa Zeidan,53.4,3.0,60.0,43.0,84.0,77.0
Jake Mulraney,53.4,3.0,57.0,48.0,82.0,77.0
Tjorven Melens,49.6,2.0,62.0,48.0,67.0,69.0
Moussa Diallo,43.8,2.0,51.0,47.0,65.0,54.0
Oliver Abildgaard,49.2,2.0,58.0,54.0,67.0,65.0
Oskar Buur,50.4,2.0,51.0,47.0,77.0,75.0
Norman Peyretti,47.4,3.0,59.0,53.0,64.0,58.0
Sven Joss,43.6,2.0,46.0,46.0,66.0,58.0
Marcel Engelhardt,24.0,1.0,19.0,18.0,43.0,39.0
Remo Arnold,40.4,2.0,50.0,40.0,60.0,50.0
Ali Lajami,49.0,2.0,45.0,48.0,74.0,76.0
Santiago Ruiz,41.0,2.0,43.0,44.0,53.0,63.0
Carlos Riascos,45.2,2.0,48.0,50.0,64.0,62.0
Raimundo Rebolledo,39.8,2.0,34.0,45.0,55.0,63.0
Mason Warren,52.2,2.0,55.0,54.0,85.0,65.0
Daniel Iversen,23.2,1.0,16.0,19.0,48.0,32.0
Tahvon Campbell,52.0,3.0,56.0,57.0,80.0,64.0
Jørgen Hatlehol,45.8,2.0,55.0,56.0,52.0,64.0
Marius Østvold,55.0,2.0,61.0,52.0,82.0,78.0
Sultan Al Ghamdi,22.8,1.0,15.0,13.0,52.0,33.0
Matías Herrera,24.2,1.0,20.0,8.0,55.0,37.0
Nicolas Lemaître,21.0,1.0,24.0,19.0,37.0,24.0
Mansour Jawhar,24.2,1.0,19.0,17.0,47.0,37.0
Khalid Shakhtiev,49.4,2.0,37.0,27.0,91.0,90.0
Ronan Curtis,44.0,2.0,48.0,49.0,62.0,59.0
Kim Tae Ho,25.4,1.0,22.0,18.0,54.0,32.0
Agustín Pascucci,47.4,2.0,56.0,47.0,71.0,61.0
Tobias Salquist,31.2,2.0,34.0,23.0,57.0,40.0
Facundo Altamirano,25.8,1.0,19.0,12.0,54.0,43.0
Hamilton Valencia,53.6,3.0,56.0,50.0,82.0,77.0
Mitchell Dickenson,32.8,2.0,40.0,25.0,48.0,49.0
Jermaine Hylton,47.0,3.0,47.0,56.0,66.0,63.0
Michael Jahn,34.6,2.0,38.0,22.0,56.0,55.0
Mohamed Zeroual,52.0,3.0,61.0,49.0,90.0,57.0
Matthew McInally,42.4,2.0,56.0,36.0,58.0,60.0
Oliver Pain,18.0,1.0,26.0,5.0,30.0,28.0
Nico Empen,49.8,3.0,52.0,58.0,69.0,67.0
Jonathan Tamimi,45.2,2.0,58.0,35.0,67.0,64.0
Ross MacLean,49.6,3.0,59.0,50.0,80.0,56.0
Juan Jiménez,24.6,1.0,24.0,17.0,47.0,34.0
David O'Sullivan,43.8,2.0,55.0,55.0,55.0,52.0
Marc Bola,45.2,2.0,60.0,40.0,66.0,58.0
George Blackwood,44.4,2.0,55.0,51.0,52.0,62.0
Ali Al Ahsai,29.0,1.0,17.0,19.0,69.0,39.0
Louis Ramsay,45.4,2.0,41.0,51.0,73.0,60.0
Deimantas Petravičius,49.2,3.0,48.0,56.0,64.0,75.0
Esteban Ruiz,21.8,1.0,20.0,17.0,35.0,36.0
Dimitar Mitov,30.4,1.0,24.0,17.0,55.0,55.0
Jonathan Edwards,50.0,3.0,54.0,46.0,72.0,75.0
Xavier Lenogue,18.8,1.0,13.0,6.0,36.0,38.0
Giuseppe Scalera,43.4,2.0,53.0,35.0,60.0,67.0
Marc Marino,51.0,2.0,55.0,58.0,62.0,78.0
Scott Wright,51.0,3.0,60.0,49.0,72.0,71.0
Dom Telford,46.8,2.0,54.0,48.0,73.0,57.0
Moustapha Beye,34.8,2.0,34.0,23.0,69.0,46.0
Greg Docherty,47.8,3.0,59.0,46.0,59.0,72.0
Leonardo Figueroa,24.0,1.0,16.0,8.0,52.0,43.0
Muhammed Kayaroglu,55.6,3.0,58.0,50.0,79.0,88.0
Jakub Mrozik,47.2,3.0,52.0,49.0,66.0,66.0
Stefan Umjenović,30.2,2.0,30.0,27.0,51.0,41.0
Svenn Crone,43.4,2.0,53.0,37.0,61.0,64.0
Joe McDonnell,17.0,1.0,23.0,10.0,25.0,26.0
George Maris,45.8,2.0,56.0,46.0,65.0,60.0
David Sauerland,54.4,2.0,63.0,54.0,77.0,76.0
Guillaume Lesec,26.4,1.0,20.0,13.0,64.0,34.0
Hussain Al Shaikh,46.6,3.0,56.0,54.0,61.0,59.0
David Olsson,27.6,1.0,21.0,20.0,57.0,39.0
Magnus Pedersen,41.8,2.0,53.0,50.0,62.0,42.0
Jack Cowgill,31.4,2.0,31.0,23.0,52.0,49.0
George Cooper,49.0,3.0,53.0,52.0,74.0,63.0
Runar Runarsson,26.2,1.0,17.0,16.0,55.0,42.0
Harry Isted,25.2,1.0,24.0,15.0,54.0,32.0
Yones Felfel,44.4,2.0,55.0,53.0,58.0,54.0
Jens Rinke,27.2,1.0,19.0,20.0,58.0,38.0
Ilter Ayyildiz,45.8,2.0,58.0,45.0,62.0,62.0
Jalen Robinson,35.6,2.0,37.0,25.0,72.0,42.0
Johan Brattberg,22.6,1.0,21.0,19.0,35.0,37.0
Kevin Martin,24.6,1.0,20.0,13.0,52.0,37.0
Igor Lasicki,41.4,2.0,47.0,49.0,56.0,53.0
Francesco Di Mariano,48.6,3.0,60.0,56.0,67.0,57.0
Jacob Barrett Laursen,44.2,2.0,53.0,51.0,58.0,57.0
Nils-Jonathan Körber,24.4,1.0,20.0,12.0,43.0,46.0
Casper Olesen,48.2,2.0,52.0,44.0,75.0,68.0
Caolan McAleer,53.6,2.0,60.0,60.0,76.0,70.0
Daniel Byrne,43.8,2.0,53.0,44.0,62.0,58.0
Alex Rufer,50.0,2.0,53.0,54.0,70.0,71.0
Danijel Nizic,21.4,1.0,22.0,7.0,39.0,38.0
Shane Griffin,48.4,2.0,49.0,51.0,69.0,71.0
Jorge Calderón,57.0,3.0,58.0,46.0,84.0,94.0
Joe Lumley,24.8,1.0,23.0,19.0,51.0,30.0
Kealan Dillon,50.4,3.0,54.0,54.0,71.0,70.0
Connor Randall,41.2,3.0,57.0,50.0,57.0,39.0
Alex Kenyon,45.8,2.0,59.0,42.0,69.0,57.0
Turki Ahmed Al Khudair,45.6,2.0,61.0,47.0,59.0,59.0
Antonino Daí,43.6,2.0,47.0,27.0,68.0,74.0
Ryan Scully,24.6,1.0,22.0,11.0,58.0,31.0
Bradley Barry,43.8,2.0,51.0,48.0,60.0,58.0
Joshua Daniels,48.6,3.0,47.0,53.0,69.0,71.0
Luis Sotomayor,26.0,1.0,17.0,14.0,65.0,33.0
Paul Mullin,47.0,2.0,55.0,57.0,65.0,56.0
Oscar Suárez,48.0,2.0,54.0,48.0,67.0,69.0
James Weir,50.4,2.0,61.0,52.0,72.0,65.0
Dion Conroy,35.0,2.0,48.0,28.0,52.0,45.0
Robert Cornwall,44.4,2.0,50.0,42.0,70.0,58.0
Stepan Rebenko,41.4,2.0,34.0,25.0,74.0,72.0
Dillon Barnes,21.6,1.0,16.0,12.0,47.0,32.0
Nouh Al Mousa,48.0,2.0,51.0,57.0,63.0,67.0
Bartosz Kwiecień,44.8,2.0,58.0,54.0,52.0,58.0
Bryn Morris,47.0,2.0,57.0,50.0,65.0,61.0
Luke Coulson,49.4,2.0,52.0,51.0,65.0,77.0
Charlie Burns,21.0,1.0,19.0,9.0,39.0,37.0
Jakub Miszczuk,20.2,1.0,20.0,11.0,37.0,32.0
Mohammed Al Taweel,27.4,1.0,23.0,16.0,63.0,34.0
Lucas Hägg-Johansson,21.4,1.0,23.0,13.0,33.0,37.0
Francesco Pacini,21.6,1.0,21.0,18.0,38.0,30.0
Mubarak Al Sultan,49.8,3.0,60.0,55.0,76.0,55.0
Sultan Al Dossari,29.2,2.0,49.0,32.0,32.0,31.0
Wladimiro Falcone,18.6,1.0,20.0,5.0,34.0,33.0
Kieran Kennedy,36.6,2.0,44.0,21.0,58.0,58.0
Mohammed Majrashi,45.0,2.0,54.0,53.0,53.0,63.0
Matt Acton,23.6,1.0,18.0,20.0,41.0,38.0
Joachim Osvold,46.4,2.0,55.0,54.0,65.0,56.0
Fahad Mohammed Al Munaif,45.4,2.0,46.0,54.0,60.0,65.0
Soliman Sofyani,22.0,1.0,22.0,14.0,43.0,30.0
Lewis Hawkins,48.2,2.0,60.0,48.0,70.0,61.0
Ger Pender,43.4,2.0,54.0,58.0,54.0,49.0
Theo Wharton,50.4,2.0,62.0,48.0,67.0,73.0
Packie Mailey,28.8,2.0,29.0,19.0,57.0,37.0
Kyle Callan-McFadden,32.8,2.0,35.0,23.0,59.0,45.0
Wojciech Małecki,25.2,1.0,25.0,14.0,47.0,39.0
Liam Martin,49.8,3.0,56.0,54.0,71.0,65.0
Patrick Lacey,49.8,2.0,55.0,55.0,70.0,67.0
Thomas McMonagle,35.2,2.0,40.0,36.0,65.0,33.0
Mats Haakenstad,46.4,2.0,58.0,50.0,62.0,60.0
Shane Grimes,39.2,2.0,53.0,47.0,52.0,42.0
Don Cowan,51.2,2.0,50.0,52.0,70.0,82.0
Naoki Yamada,57.6,2.0,62.0,62.0,83.0,79.0
Mark Salmon,42.6,2.0,58.0,52.0,45.0,56.0
Jamie Turley,37.4,2.0,37.0,39.0,49.0,60.0
Dragan Mihajlovic,46.8,2.0,52.0,59.0,60.0,61.0
Ivan Komissarov,24.6,1.0,29.0,19.0,24.0,50.0
Alexandr Denisov,44.8,2.0,55.0,44.0,57.0,66.0
Hong Jung Nam,29.8,1.0,21.0,17.0,62.0,48.0
Fan Xiaodong,47.2,3.0,58.0,52.0,65.0,58.0
Noel Haverty,36.6,2.0,49.0,22.0,53.0,57.0
Conor Powell,46.8,2.0,54.0,49.0,62.0,67.0
Lee Molyneux,47.8,2.0,49.0,56.0,63.0,69.0
Francesco Russo,25.4,1.0,13.0,17.0,52.0,44.0
Jonas Jensen,21.2,1.0,18.0,14.0,41.0,32.0
Wayne Brown,20.4,1.0,19.0,16.0,35.0,31.0
Barry Molloy,41.2,2.0,55.0,41.0,58.0,50.0
Hwang In Hyeok,31.0,2.0,30.0,26.0,52.0,45.0
Lee Soon Min,44.0,2.0,52.0,48.0,66.0,52.0
Majed Al Daini,52.4,2.0,51.0,56.0,78.0,75.0
Choe Jae Hyeon,42.6,2.0,50.0,44.0,58.0,59.0
Lautaro Belleggia,46.8,3.0,46.0,44.0,76.0,65.0
Juan Pablo Vacca,35.4,2.0,48.0,24.0,57.0,46.0
Petar Pusic,41.8,2.0,52.0,33.0,70.0,52.0
Arijan Qollaku,41.2,2.0,42.0,43.0,61.0,58.0
Felix Horn Myhre,45.4,2.0,60.0,36.0,73.0,56.0
Cristian Tovar,34.2,2.0,36.0,22.0,65.0,46.0
Daniil Kuzmin,43.4,3.0,55.0,29.0,77.0,53.0
Mauricio Godoy,50.8,4.0,53.0,61.0,75.0,61.0
Kerim Can Güzeldal,44.8,2.0,52.0,41.0,72.0,57.0
Mateo Rodas,37.2,2.0,43.0,28.0,63.0,50.0
Luis Rodríguez,34.2,2.0,35.0,21.0,68.0,45.0
Camilo Velásquez,49.4,3.0,49.0,58.0,73.0,64.0
Sebastián Rodríguez,45.0,2.0,42.0,44.0,70.0,67.0
Johan Jiménez,44.6,3.0,53.0,57.0,56.0,54.0
Filippo Delli Carri,27.8,2.0,42.0,15.0,42.0,38.0
Hassan Ndam,34.8,2.0,42.0,32.0,49.0,49.0
Arnaud Bodart,13.2,1.0,11.0,6.0,26.0,22.0
Djordje Mihailovic,48.0,2.0,60.0,56.0,70.0,52.0
Moises Morales,34.2,2.0,32.0,32.0,58.0,47.0
Christian Frimpong,32.4,2.0,34.0,29.0,48.0,49.0
Chris Durkin,36.0,2.0,49.0,27.0,60.0,42.0
Takuya Hashiguchi,27.8,2.0,42.0,27.0,35.0,33.0
Alexandr Melikhov,17.2,1.0,14.0,6.0,28.0,37.0
Justin Schmidt,35.2,2.0,43.0,31.0,51.0,49.0
Lindo Mfeka,49.8,4.0,54.0,53.0,86.0,52.0
Kwame Awuah,49.4,3.0,56.0,51.0,80.0,57.0
Yosimar Quiñones,30.2,2.0,37.0,22.0,48.0,42.0
Andrés Curbelo,34.0,2.0,43.0,25.0,53.0,47.0
Kendall McIntosh,24.6,1.0,18.0,15.0,50.0,39.0
Ben Chapman,49.2,2.0,58.0,39.0,67.0,80.0
Jakob Lindström,47.8,2.0,55.0,48.0,71.0,63.0
Romain Cagnon,15.4,1.0,12.0,5.0,27.0,32.0
Santiago Rosa,23.8,1.0,25.0,4.0,47.0,42.0
Deng Hanwen,43.2,2.0,41.0,47.0,60.0,66.0
Aleksander Melgalvis,44.0,2.0,39.0,55.0,67.0,57.0
Hannes Wolf,49.0,2.0,60.0,43.0,76.0,64.0
Habib Maïga,37.8,2.0,52.0,27.0,55.0,53.0
Noah Awassi,33.4,2.0,35.0,28.0,52.0,50.0
Duvan Sánchez,46.4,3.0,57.0,55.0,68.0,49.0
Simone Lo Faso,44.4,3.0,52.0,53.0,62.0,52.0
Jacob Brown,44.4,3.0,61.0,40.0,65.0,53.0
Dennis Adeniran,47.0,2.0,54.0,51.0,72.0,56.0
Matias Caroca,40.2,2.0,46.0,38.0,59.0,56.0
Lewis O'Brien,52.0,3.0,56.0,48.0,82.0,71.0
Mickaël Nanizayamo,31.4,2.0,38.0,27.0,50.0,40.0
Marcin Wasielewski,43.2,2.0,45.0,42.0,71.0,56.0
Jonathan Morsay,51.6,2.0,56.0,54.0,72.0,74.0
Joel Kabongo,35.4,2.0,50.0,24.0,52.0,49.0
Jonathan Lunney,49.4,2.0,57.0,46.0,75.0,67.0
Dylan Watts,45.8,3.0,51.0,45.0,65.0,65.0
Ignacio Lara,46.6,2.0,55.0,49.0,64.0,63.0
Ricky German,47.4,3.0,46.0,50.0,66.0,72.0
Ifeanyi Mathew,49.8,2.0,59.0,56.0,74.0,58.0
Ethan Poulain,40.8,2.0,47.0,25.0,67.0,63.0
Vincenzo Venditti,15.6,1.0,12.0,7.0,29.0,29.0
Jordan O'Doherty,51.8,2.0,56.0,49.0,76.0,76.0
Nicolás Cordero,46.2,2.0,52.0,50.0,75.0,52.0
Jonas Behounek,43.0,2.0,54.0,37.0,67.0,55.0
Rafik Guitane,54.8,3.0,62.0,37.0,92.0,80.0
Naif Mansour Al Mutairi,45.6,2.0,55.0,54.0,56.0,61.0
Kristoffer Hay,28.8,2.0,32.0,27.0,40.0,43.0
Abdulmajeed Al Mutairi,52.6,3.0,63.0,42.0,80.0,75.0
Marco Varnier,34.4,2.0,33.0,33.0,55.0,49.0
Sebastián Gutiérrez,53.2,2.0,51.0,56.0,82.0,75.0
Nikita Kovalev,40.4,2.0,40.0,46.0,63.0,51.0
Jonatan Olsson,30.8,2.0,35.0,24.0,48.0,45.0
Steven Kinsella,47.0,3.0,55.0,50.0,73.0,54.0
Sidad Najah Chooly,48.0,2.0,57.0,49.0,75.0,57.0
Givan Werkhoven,45.6,2.0,52.0,49.0,60.0,65.0
Lucien Alessandri,46.4,2.0,52.0,58.0,58.0,62.0
Thibault Campanini,44.4,2.0,57.0,38.0,72.0,53.0
Pierre-Ange Defranchi,46.0,2.0,51.0,53.0,67.0,57.0
Aqeel Nasser Zaila,45.4,2.0,48.0,48.0,73.0,56.0
Alexandre Ramalingom,44.4,2.0,44.0,49.0,72.0,55.0
Krystian Popiela,42.8,2.0,53.0,47.0,54.0,58.0
Francesco Lovric,41.0,3.0,48.0,36.0,58.0,60.0
