Name,Work_Rate
Oğuzhan Kolak,Medium / Medium
Dario Alberto Polverini,Medium / Medium
Michael Ledger,Medium / Medium
José Perales,Medium / Medium
David Khurtsidze,Medium / Medium
Joel Soñora,Medium / Medium
Jamal Mohammad Al Dhafeeri,Medium / Medium
Faissal El Bakhtaoui,High / Medium
Niels Wouters,High / Medium
Dennis Geiger,Medium / Medium
Ibrahim Dresevic,Medium / Medium
Rami Kaib,Medium / Medium
Hassan Mohammed Raghfawi,Low / Medium
Egor Golenkov,Medium / Medium
Vladislav Masalskiy,Medium / Medium
Dennis Antwi,Medium / Medium
Sadam Sulley,Medium / Medium
Josué Lázaro,Low / High
Jakub Čunta,Medium / Medium
Fabio Eguelfi,Medium / Medium
Tim van de Berg,Medium / Medium
Liam Fisch,Medium / Medium
Artur Siemaszko,Medium / Medium
Elliott Moore,Medium / Medium
Dragomir Vukobratović,Medium / High
Przemysław Stolc,Medium / Medium
Vitaly Janelt,High / Medium
Husein Balic,Medium / Medium
Nicolás Maná,Medium / Medium
Andrés Iniestra,Medium / Medium
Juan Giraldo,Medium / Medium
Christian Fassnacht,High / Medium
Giuseppe Mastinu,High / Medium
Nils Seufert,Medium / Medium
Milan Dimun,Medium / Medium
Daniel Arzani,High / Low
Houboulang Mendes,Medium / Medium
Sharly Mabussi,High / Medium
Sven Müller,Medium / Medium
Mateusz Kryczka,Medium / Medium
Admiral Muskwe,Medium / Medium
Harvey Barnes,Medium / Medium
Oualid Mamoun,Medium / Low
Nathan McGinley,High / Medium
Cyril Fogacci,Medium / Medium
Andre Coker,Medium / Low
Rubén Cepeda,High / Medium
Andreas Albers,Medium / Medium
Delphin Tshiembe,Medium / Medium
Ben Wynter,Medium / Medium
Mateo Puerta,Medium / Medium
Lassi Lappalainen,Medium / Medium
Sebastian Dahlström,Medium / Medium
Lucas Lingman,Medium / Medium
Aapo Halme,Medium / Medium
Alexander Hollman,Medium / Medium
Choi Myeong Jin,High / Low
Jahmal Hector-Ingram,High / Medium
Siebe Van der Heyden,Medium / High
Alessio Castro-Montes,Medium / Medium
Cristian Calderón,Medium / Medium
John Salas,Medium / Medium
Sofiane Alakouch,High / Medium
Pontus Dahlberg,Medium / Medium
Jonathan León,Medium / Medium
Jonah Ayunga,High / Medium
Carlos Rodríguez,Medium / Medium
Luis Hurtado,Medium / Medium
Dani Hatakka,Medium / Medium
Fermín Antonini,Medium / Medium
Anthony Georgiou,Medium / Medium
Yoo Dong Gon,Low / Medium
Santiago Villarreal,Low / Medium
Reece Cole,Medium / Medium
Dubán Martínez,Medium / Medium
Tyler Adams,Medium / High
Lee Han Do,Low / High
Kota Mori,Medium / Medium
Shun Kumagai,Medium / Medium
Daisuke Sakata,Medium / High
Takayuki Nakahara,Medium / Medium
Kohei Tezuka,Medium / Medium
Yuta Mishima,High / Medium
Akishige Kaneda,Medium / Medium
Ryuichi Kamiyama,Medium / Medium
Tsukasa Morishima,Medium / Medium
Koki Machida,Medium / Medium
Yu In Soo,Medium / Medium
Jun Amano,Medium / Medium
Shin Kanazawa,Low / High
Ryo Okui,Medium / Medium
Jens Stage,Medium / Medium
Hiromu Mitsumaru,High / Medium
Abdulaziz Al Sharid,Medium / Low
Facundo Cambeses,Medium / Medium
Kazunari Ichimi,Medium / Medium
Noriyoshi Sakai,Medium / Medium
Ken Matsubara,Medium / Medium
Ryo Takahashi,Low / Medium
Keita Fujimura,Medium / Medium
Ryunosuke Noda,Medium / Medium
Mansour Najjar,Medium / Medium
Cy Goddard,High / Medium
Salvador Cordero,Medium / Medium
Nikolaj Hagelskjær,Medium / Medium
Adam Berry,Medium / High
Hubert Adamczyk,Medium / Medium
Marshall Hollingsworth,Medium / Medium
Jonny Bonner,Medium / Medium
Claudio Rubiano,Medium / Medium
Andrew Tarbell,Medium / Medium
Alastair Bray,Medium / Medium
Kim Jong Min,Medium / Medium
Ben White,Medium / Medium
Yanno Vanwelkenhuysen,Medium / Medium
Harry Monaghan,Medium / Medium
Calle Brown,Medium / Medium
Frederik Tingager,Medium / Medium
Camilo Blanco,High / Medium
Jan Bamert,Medium / Medium
Joey Katebian,High / Low
Damien McNulty,Medium / High
Dean Lyness,Medium / Medium
James Justin,Medium / High
Ismaël Chester Diallo,High / Medium
Noel Mbo,Medium / Medium
Roberto Kakeeto,Medium / High
Stefan Nigro,Medium / Medium
Ethan Jones,High / Medium
Tobias Svendsen,Medium / Medium
Braian Rivero,Medium / Medium
Carl Johansson,Medium / Medium
Christian Maghoma,Low / High
Moisés Ávila,Medium / Medium
Timi Max Elšnik,Medium / Low
Ethan Robson,Medium / Medium
Fabrizio Alastra,Medium / Medium
Teixe Gaúcho,Medium / Medium
Héniton Pires,Medium / Medium
Dominik Schad,Medium / Medium
Vashon Neufville,High / Medium
Osama Al Khalaf,Medium / Medium
Svante Ingelsson,Medium / Medium
Ariel Lassiter,High / Low
Rowan Liburd,Medium / Medium
Emil Łupiński,Medium / Medium
Harun Alpsoy,Medium / High
Cameron James,Medium / Medium
Eryin Sanhueza,Medium / Medium
Goran Jozinović,Low / Medium
Riccardo Ferrara,Medium / Medium
Adrián Zendejas,Medium / Medium
Michael Gash,Medium / High
Niall Mason,Medium / Medium
Adetayo Edun,Medium / Medium
Aron Davies,Medium / Medium
Bryan Colula,Medium / Medium
Tomás Figueroa,Medium / Medium
Görkem Sağlam,High / High
Fernando Alarcón,Medium / Medium
Rasmus Rosenqvist,Medium / Medium
Rino Anto,Medium / Medium
Fredrik Michalsen,Medium / Medium
Christopher Lindquist,Medium / Medium
Elhadj Dabo,Medium / Medium
Bastian Kurz,Medium / Medium
Nathan Blissett,Medium / Medium
Harold Moukoudi,Medium / Medium
Benjamin Van Durmen,Medium / Medium
Elliott List,High / Medium
Kaan Akca,Medium / Medium
Richard Paredes,High / Medium
Dominik Reimann,Medium / Medium
Vincent Sierro,Medium / Medium
Kim Boo Gwan,Medium / Medium
Jeong YeongChong,High / Medium
Souheib Dhaflaoui,Medium / Medium
Harry Burgoyne,Medium / Medium
Manuel Nicoletti,Medium / Medium
Jorge Rico,Medium / Medium
Birhan Vatansever,Low / High
Tobi Adebayo-Rowling,High / Medium
Alexandr Shubin,Medium / Medium
Bright Osayi-Samuel,Medium / Medium
Besard Sabovic,Medium / Medium
Matty Foulds,Medium / Medium
Mairon Quiñones,Low / Medium
Sadiq El Fitouri,Medium / Medium
Diego Moreno,Medium / Low
Ben McKendry,Medium / Medium
Gustav Berggren,Medium / High
Marvin Vallecilla,Medium / Medium
Pablo Benitez,Medium / Medium
Lee Desmond,Low / High
Rodolfo Reyes,Low / Medium
Diego Figueroa,Medium / Medium
Collin Fernandez,Medium / Medium
Erik Andersson,Medium / Medium
Greg Taylor,Medium / Medium
Tim Markström,Medium / Medium
Kilian Cantwell,Medium / Medium
Paul McKay,Medium / Medium
Ferdinando Del Sole,High / Medium
Filip Lesniak,Medium / Medium
Babajide David,Medium / Low
Karlan Ahearne-Grant,High / Low
Abdullah Al Ammar,Medium / Medium
Louis Béland-Goyette,Medium / Medium
Juan Méndez,High / Medium
Alexander McQueen,Medium / Medium
Thomas Hadler,Medium / Medium
Deimer Ruiz,Medium / Medium
Kyle Wootton,Low / Low
Zackarias Faour,Medium / Medium
Federico Serraiocco,Medium / Medium
David Ferguson,Medium / Medium
Scott Kashket,Medium / Medium
Viktor Götesson,High / Medium
Petar Gluhakovic,Medium / High
Darren Lyon,Medium / Medium
Nilson Castrillón,Medium / Medium
Bobson Bawling,High / Medium
Maicol Medina,Medium / Medium
Jarrod Bowen,Medium / Medium
Jonjoe Kenny,Medium / Medium
William Boyle,Medium / Medium
Valentin Baume,Medium / Medium
Dennis Rosin,Medium / Medium
Michael McSweeney,Medium / Medium
Max Clark,Medium / Medium
Tobias Schützenauer,Medium / Medium
Narayan Das,Medium / Medium
Mour Paye,High / Medium
Francois-Joseph Sollacaro,Medium / Medium
Patrick Berg,Medium / Medium
Alex Lacey,Medium / Medium
Thomas Manos,Medium / Medium
Callum Burton,Medium / Medium
John Berner,Medium / Medium
Rasmus Levin Martinsen,Medium / Medium
Conor O'Malley,Medium / Medium
Ben Whitfield,High / Medium
Josh O'Hanlon,High / Medium
Pier Luigi Grazziani,Medium / Medium
Daniel Alessi,Medium / High
Marko Maroši,Medium / Medium
Alexandre Menay,Medium / Medium
Alejandro Peñaranda,Medium / Medium
Joshua Debayo,Medium / Medium
Tom Conlon,Medium / Medium
Jonas Gemmer,High / High
David Brooks,Medium / Medium
Abdullah Haif Al Shammari,Medium / Medium
Fabio Bertoli,Medium / Low
Will De Havilland,Medium / Medium
Niall Keown,Medium / Medium
Mark Ochieng,Medium / Medium
Vicente Gatica,Medium / Low
Mark Timlin,Medium / Medium
Dominic Oduro,Medium / Medium
Zakaria Messoudi,High / Low
Harry Cornick,Medium / Medium
Bryan Cubillos,Medium / Low
William Cuesta,Medium / Medium
Santiago Rodas,Medium / Medium
Cameron Dawson,Medium / Medium
Tom Beere,High / Medium
Brayan Camilo Reyes,Medium / Medium
Peter McGlynn,Medium / Medium
Jordan Cranston,Medium / Medium
Filippo Berra,Medium / Medium
Lazar Petkovic,Medium / Medium
John Hall,Medium / Medium
Casper Höjer Nielsen,Medium / Medium
Gwon Jin Yeong,Medium / High
Julian Büscher,Medium / Low
Charlie Grainger,Medium / Medium
Joseph Chalmers,Medium / Medium
Kieran Wallace,Medium / Medium
Murtadha Al Burayh,Low / High
Areli Hernández,Medium / Medium
Casper Nielsen,Medium / Medium
Lasse Nilsen,Medium / Medium
Ivan Lucic,Medium / Medium
Mitch Oxborrow,Medium / Medium
Kwabena Appiah,Medium / Low
Michael Barker,Medium / Medium
John Kavanagh,Medium / Medium
Pierce Sweeney,Medium / High
Shay McCartan,High / Medium
Danny Morrissey,Medium / Low
Hugh Douglas,Medium / Medium
Clément Diop,Medium / Medium
Frederik Due,Medium / Medium
Remi Matthews,Medium / Medium
Kevin Devaney,Medium / Medium
Aaron Amadi-Holloway,Medium / Medium
Alexander Lundin,Medium / Medium
John Sullivan,Medium / Medium
Yusuf Mersin,Medium / Medium
David Cawley,Medium / Medium
Marc Warren,Medium / Medium
Eoin Wearen,Medium / Medium
Shinichiro Kawamata,Medium / Medium
Ahmed Al Suhail,High / Medium
Danny Andrew,Medium / Medium
Scot Bennett,Medium / High
Gabriel Sava,Medium / Medium
Gauthier Pinaud,Medium / Medium
Paul Sinnott,Low / High
Karl Moore,High / Low
Bartłomiej Sielewski,Medium / Medium
Ivan Necevski,Medium / Medium
Marco Perchtold,Medium / Medium
Tomislav Arčaba,Medium / Medium
Yang Dong Won,Medium / Medium
Mateusz Bąk,Medium / Medium
David Pipe,Medium / Medium
Steve Collis,Medium / Medium
Daniel Andersson,Medium / Medium
Mike da Fonte,Low / High
Lee You Hyeon,High / High
Lim Min Hyeok,Medium / Medium
Matt Bersano,Medium / Medium
Kevin Lankford,Medium / Medium
Julien Masson,Medium / Medium
Danny Deakin,Medium / Medium
Nicolás Astete,High / Medium
Matej Dekovic,Low / High
Aleksandr Bukachev,Medium / Medium
Renat Fayzulin,Medium / Medium
Moisés Galé,Medium / Medium
Miguel Ortega,Medium / Medium
Kei Chinen,Medium / Low
Carlos Rojas,Medium / Low
Daniel Muñoz,Medium / Medium
Cristian Carletti,Medium / Medium
Marko Pejić,Medium / Medium
Alberto Dossena,Medium / Medium
Katsuya Nagato,Medium / Medium
Jerónimo Pourtau,Medium / Medium
Tin Plavotic,Medium / Medium
Berat Delihasan,Medium / Medium
Evans Osei,Low / High
Christian Stark,Medium / Medium
Egor Chernyshov,Medium / Medium
Ryo Takano,Medium / Medium
Hirotsugu Nakabayashi,Medium / Medium
Slobodan Vuk,Medium / Medium
Joe Holland,High / Medium
Germán Berterame,Medium / Medium
Hicham Benkaid,High / Low
Nick Depuy,High / Low
Rennico Clarke,Low / High
Doğuş Can İncedere,High / Low
Cristian Gorgerino,Medium / High
Óscar Cabezas,High / Medium
Lee Myeong Geon,High / Medium
Berat Şahiner,Low / Medium
Matt Van Oekel,Medium / Medium
Tomás Attis,High / Low
Amadou Coulibaly,Medium / Medium
Mikael Anderson,High / Medium
Davinson Lemus,Medium / Medium
Osamu Henry Iyoha,Medium / Medium
Patryk Klimala,Medium / Medium
Leonel Rivas,High / Medium
Ellery Balcombe,Medium / Medium
Julius Kade,Medium / Medium
Anderson Machado,Medium / Medium
Jan-Ole Sievers,Medium / Medium
Mustapha Bundu,Medium / Medium
Sandro Kulenović,Medium / Medium
Ricardo Velazco,High / Low
Marc Vito,Medium / Medium
Victor Mouangue,Medium / Medium
Juan Bolado,Medium / Medium
Daniel Batty,High / Medium
Kyle Duncan,Medium / Medium
Ferris N'Goma,Medium / Medium
Abdulaziz Al Aryani,Medium / Low
Sebastián Lomónaco,Medium / Medium
Thomas Elsebutangen,Medium / Medium
Magnus Grødem,High / Medium
Michelle Benítez,Medium / Medium
Tomás Alarcón,Low / Medium
Tommaso Equizi,Medium / Medium
Fernando Quiroz,Medium / Low
Michalis Iliadis,Medium / Medium
Brandon Thomas-Asante,Medium / Low
Andrew Osei-Bonsu,Medium / Medium
Meshal Khalaf Al Shammari,Medium / High
Marcelo Salinas-Paulino,Medium / Medium
Thijs Dekker,Medium / Medium
Patrick Maneschijn,High / Medium
Fareed Al Harbi,Medium / Low
Francisco Venegas,Medium / Medium
Dani Koks,Medium / Medium
Andrey Krasnov,Medium / Medium
Emanuel Sakic,Medium / Medium
Ofir Mizrahi,Medium / Medium
Tommaso Silvestri,Medium / Medium
Joran Triest,Medium / Medium
Patrick Schmidt,Medium / Medium
Abel Franssen,Medium / High
Daniel Thur,Low / Medium
Álvaro Ogalde,Medium / Medium
Daan Heymans,Medium / Medium
Anton Fagerström,Medium / Medium
Agustín Cedrés,Medium / Medium
Addison Garnett,Medium / Medium
Park Tae Hwan,Low / Medium
Ryusuke Sakai,Low / Medium
Cameron Pring,High / Medium
Taylan Duman,Medium / Medium
Nick Feely,Medium / Medium
Jordan Lotomba,Medium / Medium
Leon Bätge,Medium / Medium
Sebastian Grønning,High / Medium
Mikkel Jespersen,Medium / Medium
Niklas Landgraf,Medium / Medium
Declan Rice,Medium / Medium
Gloire Rutikanga,High / High
Corey Jordan,Medium / High
Sam Surridge,High / Medium
Nicolás Minutella,Medium / Low
Nicolás Herranz,Low / Medium
Felix Beiersdorf,Medium / Medium
Sami Al Najai,Medium / Medium
Eray Cümart,Medium / Medium
Jens Petter Hauge,Medium / Medium
Alessandro Rossi,Medium / Low
Yannick Verbist,Medium / Medium
Juan Valencia,Medium / Medium
Sigurd Haugen,High / Medium
Masayuki Yamada,Low / Medium
Alex Samizadeh,Medium / Medium
Jonathan Larsson,High / Medium
Ramón Mierez,Medium / Medium
Darragh Leahy,Medium / High
Michael Sandoval,High / Medium
Kim Si Woo,High / Low
Kip Colvey,Medium / High
Andre Rawls,Medium / Medium
Chris Mepham,Medium / High
Lee Rae Joon,Medium / High
Diego Bravo,Medium / Medium
Santiago Lebus,Medium / Medium
Matías Blengio,Medium / Medium
Jonathan Augustinsson,Medium / Medium
Kazunari Hosaka,Medium / Medium
Kosuke Okanishi,Medium / Medium
Hiroki Oka,Medium / Medium
Kaito Anzai,Medium / Medium
Naoki Otani,Medium / Medium
Wataru Sasaki,High / Low
Daiki Ogawa,Medium / Medium
Teruaki Kobayashi,Medium / Medium
Fahad Ghazi,Low / Medium
Sebastián Balmaceda,Medium / Medium
Go Ito,Medium / Medium
Yuji Kajikawa,Medium / Medium
Yuki Kato,Medium / Medium
Asahi Yada,High / Medium
Uduak Cyril Idemokon,Medium / Medium
Yohei Takeda,Medium / Medium
Carlos Paez,Medium / Medium
Callum Chettle,Medium / Medium
Luke Maxwell,Medium / Medium
Paul Murphy,Medium / Medium
Antony Ranieri,Medium / Low
Jefferson Angulo,Medium / Low
Teddy Bergqvist,High / Medium
Jordan Nicholson,High / Medium
Dawid Szymonowicz,Medium / Medium
Mason Stajduhar,Medium / Medium
Mohammed Hassan Asiri,Medium / Medium
Jamie Cobain,Medium / Medium
George Dowling,Medium / Medium
Ricardo Cruz,High / High
Yerko Urra,Medium / Medium
Lee Grace,Medium / High
Chris Kenny,High / Medium
Jhon Lucumi,Low / Medium
Anton Maikkula,Medium / Medium
Sebastian Pedersen,Medium / Medium
Ibrahima Sissoko,Medium / Medium
Victor Nirennold,Medium / Medium
Logan Rogerson,Medium / Medium
Trevoh Chalobah,Medium / Medium
Josh Robson,Medium / Medium
Regan Charles-Cook,Medium / Medium
Erlend Dahl Reitan,High / Medium
Andrew Fox,Medium / Medium
Ismaïl Haddou,High / Medium
Neydson,Medium / Medium
Adil Azbague,Medium / Medium
Enzo Marteiro,Medium / Medium
Vitaliy Shilnikov,Medium / Medium
Lawrence Ati,Medium / Medium
Eliseo Miranda,High / Medium
Ali Al Bulayhi,Medium / Medium
Victor Gálvez,Medium / Medium
Fabian Schubert,Medium / Medium
Riyadh Sharahili,Medium / Medium
Mathew Stevens,Medium / Medium
Lawson Sabah,Medium / High
Frederik Lauenborg,Medium / Medium
Alan Chaparro,Medium / Medium
Louis Rooney,Medium / Medium
Luca de la Torre,Medium / Low
Ryheem Sheckleford,Medium / Medium
Moustafa Zeidan,Medium / Medium
Jake Mulraney,Medium / Medium
Tjorven Melens,Medium / Medium
Moussa Diallo,Medium / Medium
Oliver Abildgaard,Medium / Medium
Oskar Buur,Medium / Medium
Norman Peyretti,High / Medium
Sven Joss,Medium / Medium
Marcel Engelhardt,Medium / Medium
Remo Arnold,Medium / High
Ali Lajami,Medium / Medium
Santiago Ruiz,Medium / Medium
Carlos Riascos,Medium / Medium
Raimundo Rebolledo,Medium / Medium
Mason Warren,High / Medium
Daniel Iversen,Medium / Medium
Tahvon Campbell,High / Medium
Jørgen Hatlehol,Medium / Medium
Marius Østvold,Medium / High
Sultan Al Ghamdi,Medium / Medium
Matías Herrera,Medium / Medium
Nicolas Lemaître,Medium / Medium
Mansour Jawhar,Medium / Medium
Khalid Shakhtiev,Medium / High
Ronan Curtis,Medium / Medium
Kim Tae Ho,Medium / Medium
Agustín Pascucci,Medium / Medium
Tobias Salquist,Medium / Medium
Facundo Altamirano,Medium / Medium
Hamilton Valencia,Medium / Low
Mitchell Dickenson,Medium / Medium
Jermaine Hylton,Medium / Medium
Michael Jahn,Medium / Medium
Mohamed Zeroual,Medium / Medium
Matthew McInally,Medium / Medium
Oliver Pain,Medium / Medium
Nico Empen,High / Medium
Jonathan Tamimi,Medium / Medium
Ross MacLean,Medium / Medium
Juan Jiménez,Medium / Medium
David O'Sullivan,Medium / Medium
Marc Bola,Medium / Medium
George Blackwood,Medium / Medium
Ali Al Ahsai,Medium / Medium
Louis Ramsay,High / Medium
Deimantas Petravičius,Medium / Medium
Esteban Ruiz,Medium / Medium
Dimitar Mitov,Medium / Medium
Jonathan Edwards,Medium / Medium
Xavier Lenogue,Medium / Medium
Giuseppe Scalera,Medium / Medium
Marc Marino,Medium / Medium
Scott Wright,Medium / Medium
Dom Telford,Medium / Medium
Moustapha Beye,Low / Medium
Greg Docherty,Medium / Medium
Leonardo Figueroa,Medium / Medium
Muhammed Kayaroglu,Medium / Medium
Jakub Mrozik,Medium / Medium
Stefan Umjenović,Medium / Medium
Svenn Crone,Medium / Medium
Joe McDonnell,Medium / Medium
George Maris,High / Medium
David Sauerland,Medium / Medium
Guillaume Lesec,Medium / Medium
Hussain Al Shaikh,Medium / Medium
David Olsson,Medium / Medium
Magnus Pedersen,Medium / Medium
Jack Cowgill,Medium / Medium
George Cooper,Medium / Medium
Runar Runarsson,Medium / Medium
Harry Isted,Medium / Medium
Yones Felfel,Medium / Low
Jens Rinke,Medium / Medium
Ilter Ayyildiz,Medium / Medium
Jalen Robinson,Low / High
Johan Brattberg,Medium / Medium
Kevin Martin,Medium / Medium
Igor Lasicki,Medium / High
Francesco Di Mariano,Medium / Medium
Jacob Barrett Laursen,Medium / Medium
Nils-Jonathan Körber,Medium / Medium
Casper Olesen,High / High
Caolan McAleer,High / Medium
Daniel Byrne,Medium / Medium
Alex Rufer,High / Low
Danijel Nizic,Medium / Medium
Shane Griffin,Medium / Medium
Jorge Calderón,Medium / Low
Joe Lumley,Medium / Medium
Kealan Dillon,Medium / Medium
Connor Randall,Medium / Medium
Alex Kenyon,Low / Medium
Turki Ahmed Al Khudair,Medium / Medium
Antonino Daí,Medium / Medium
Ryan Scully,Medium / Medium
Bradley Barry,Medium / Medium
Joshua Daniels,High / Medium
Luis Sotomayor,Medium / Medium
Paul Mullin,High / Medium
Oscar Suárez,High / Medium
James Weir,Medium / Medium
Dion Conroy,Medium / Medium
Robert Cornwall,Medium / Medium
Stepan Rebenko,Medium / Medium
Dillon Barnes,Medium / Medium
Nouh Al Mousa,Medium / Medium
Bartosz Kwiecień,Medium / Medium
Bryn Morris,Medium / Medium
Luke Coulson,Medium / Medium
Charlie Burns,Medium / Medium
Jakub Miszczuk,Medium / Medium
Mohammed Al Taweel,Medium / Medium
Lucas Hägg-Johansson,Medium / Medium
Francesco Pacini,Medium / Medium
Mubarak Al Sultan,Medium / Medium
Sultan Al Dossari,Low / Medium
Wladimiro Falcone,Medium / Medium
Kieran Kennedy,Medium / Medium
Mohammed Majrashi,High / Medium
Matt Acton,Medium / Medium
Joachim Osvold,Medium / Low
Fahad Mohammed Al Munaif,Medium / Low
Soliman Sofyani,Medium / Medium
Lewis Hawkins,Medium / Medium
Ger Pender,Medium / Medium
Theo Wharton,Medium / High
Packie Mailey,Low / High
Kyle Callan-McFadden,Medium / Medium
Wojciech Małecki,Medium / Medium
Liam Martin,Medium / Low
Patrick Lacey,Medium / Medium
Thomas McMonagle,Low / Medium
Mats Haakenstad,High / Medium
Shane Grimes,Medium / Medium
Don Cowan,Medium / Medium
Naoki Yamada,Medium / Medium
Mark Salmon,High / Medium
Jamie Turley,Medium / Medium
Dragan Mihajlovic,Medium / Medium
Ivan Komissarov,Medium / Medium
Alexandr Denisov,Medium / Medium
Hong Jung Nam,Medium / Medium
Fan Xiaodong,Medium / Medium
Noel Haverty,Low / High
Conor Powell,Medium / Medium
Lee Molyneux,Medium / Medium
